ticker,score_date,physical_raw,physical_norm,physical_confidence,quality_score,quality_confidence,roic_wacc_spread,margin_snr,inflation_convexity,crowding_score,crowding_confidence,etf_correlation,trends_norm,short_pct,composite_score,composite_confidence,mu_estimate,sigma_estimate,kelly_fraction,kelly_25pct,entry_signal,exit_signal,autocorr_delta,absorption_delta,etf_corr_score,short_interest_score,swing_score,swing_confidence,rs_rank,breakout_score,vcp_score
AEE,2026-03-13,1.5,0.9988,1.0,0.0,0.3333,-0.0431,,,0.4141,0.5652,,,,0.0,0.6328,0.0425,,,,False,True,-0.067,0.0,0.2138,0.0,0.2803,1.0,0.2057,0.2934,0.4032
SSE.L,2026-03-13,1.5,0.9988,1.0,0.0,0.8333,0.0091,1.4053,-12.4576,0.3105,0.5652,,,,0.0,0.7995,0.0289,,,,False,True,-0.1856,0.0,0.0784,0.0,0.4897,1.0,0.6603,0.4324,0.2629
RWE.DE,2026-03-13,1.5,0.9988,1.0,1.0,0.7222,0.0895,3.0521,12.7794,0.5905,0.5652,,,,0.409,0.7625,0.1516,,,,False,False,0.1151,0.0,0.5547,0.0,0.4855,1.0,0.6268,0.4895,0.1949
TERNA.MI,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3333,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
VST,2026-03-13,2.0,0.9988,1.0,0.0,0.3333,-0.0113,,,0.6522,0.5652,,,,0.0,0.6328,0.0425,,,,False,True,0.4201,0.0,0.0,0.0,0.1972,1.0,0.2823,0.0,0.4214
LHX,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.3439,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.1814,0.0,0.311,0.0,0.3785,1.0,0.6794,0.2057,0.1223
BAH,2026-03-13,2.0,0.9988,1.0,1.0,0.3333,0.54,,,0.3956,0.5652,,,,0.6037,0.6328,0.2236,,,,False,False,-0.0541,0.0,0.0,0.0,0.0935,1.0,0.0335,0.0,0.4004
PLTR,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,45.8677,0.0063,0.4833,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.067,0.0,0.0,0.0,0.3262,1.0,0.5646,0.0,0.5017
SAF.PA,2026-03-13,1.5,0.9988,1.0,1.0,0.8333,1.7149,72.6443,-0.0771,0.5014,0.5652,,,,0.498,0.7995,0.1783,,,,False,False,0.092,0.0,0.0,0.0,0.1779,1.0,0.3445,0.0,0.2003
MTX.DE,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,1.8003,-15.0071,0.3213,0.5652,,,,0.0,0.5217,0.0289,,,,False,True,-0.1566,0.0,0.0,0.0,0.0498,1.0,0.1244,0.0,0.0
INDRA.MC,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3333,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
BMI,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,29.9641,0.2391,0.3783,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.078,0.0,0.0,0.0,0.1168,1.0,0.0239,0.0,0.5362
SQM,2026-03-13,1.5,0.9988,1.0,0.8917,0.8333,0.0323,4.0383,1.5386,0.3266,0.5652,,,,0.5998,0.7995,0.2224,,,,False,False,-0.1924,0.0,0.2396,0.0,0.3031,1.0,0.6459,0.0,0.2239
ERO.TO,2026-03-13,1.5,0.9988,1.0,0.0,0.8333,-0.139,3.5185,-0.9678,0.4567,0.5652,,,,0.0,0.7995,0.0385,,,,False,True,0.0048,0.0,0.1412,0.0,0.3941,1.0,0.8373,0.0,0.296
MU,2026-03-13,1.5,0.9988,1.0,0.0,1.0,0.0481,1.236,13.3684,0.3612,0.5652,,,,0.0,0.8551,0.0425,,,,False,True,-0.1143,0.0,0.0708,0.0,0.498,1.0,0.9856,0.1076,0.3038
WOLF,2026-03-13,2.0,0.9988,1.0,0.0,1.0,-0.2792,0.8421,-3.9543,0.3482,0.5399,,,,0.0,0.8466,0.0425,,,,False,True,-0.1747,0.0,0.307,0.0,0.0563,0.5584,0.0622,0.0,0.157
ACLS,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,58.5333,0.0881,0.3994,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.0488,0.0,0.0,0.0,0.2912,1.0,0.4641,0.0,0.5277
ASM.AS,2026-03-13,1.5,0.9988,1.0,0.9044,0.7222,0.1809,35.2163,-0.7248,0.3977,0.5652,,,,0.5441,0.7625,0.1921,,,,True,False,-0.2124,0.0,0.8954,0.0,0.4307,1.0,0.6938,0.2614,0.2431
GEV,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.527,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.1273,0.0,0.0,0.0,0.4873,1.0,0.8947,0.1615,0.3242
AES,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.4729,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.0526,0.0,0.0,0.0,0.1551,1.0,0.311,0.0,0.1537
HAG.DE,2026-03-13,2.0,0.9988,1.0,1.0,0.7222,1.6165,81.7362,-0.2042,0.3979,0.5652,,,,0.6014,0.7625,0.2093,,,,False,False,-0.1022,0.0,0.2849,0.0,0.1053,1.0,0.1579,0.0,0.2109
TDY,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.3671,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.1255,0.0,0.1786,0.0,0.3308,1.0,0.4593,0.1353,0.4647
SBS,2026-03-13,1.5,0.9988,1.0,0.1728,0.8333,0.121,4.2846,-0.4044,0.3461,0.5652,,,,0.1129,0.7995,0.0764,,,,False,True,-0.1224,0.0,0.0,0.0,0.266,1.0,0.5933,0.0021,0.1394
SGML,2026-03-13,1.5,0.9988,1.0,0.0,0.5333,-0.2978,1.7844,,0.5968,0.5652,,,,0.0,0.6995,0.0425,,,,False,True,0.0878,0.0,0.7544,0.0,0.1656,1.0,0.2297,0.0,0.3688
EXC,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.4523,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.0242,0.0,0.0,0.0,0.3571,1.0,0.201,0.4748,0.4338
PPL,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.3139,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.1668,0.0,0.0,0.0,0.2375,1.0,0.1866,0.2962,0.2218
AME,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.496,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.0326,0.0,0.6505,0.0,0.1302,1.0,0.3254,0.0,0.0
FTS.TO,2026-03-13,1.5,0.9988,1.0,0.0,0.8333,-0.0194,17.8942,-0.4601,0.2891,0.5652,,,,0.0,0.7995,0.0385,,,,False,True,-0.2011,0.0,0.0,0.0,0.3113,1.0,0.2632,0.3347,0.3607
CACI,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.5211,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.0772,0.0,0.2326,0.0,0.3193,1.0,0.5694,0.1048,0.2482
MOG.A,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3333,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
SRP.L,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,32.375,-0.7332,0.5246,0.5652,,,,0.0,0.5217,0.0289,,,,False,True,0.0419,0.0,0.4561,0.0,0.5656,1.0,0.6842,0.5968,0.2658
DCO,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.4391,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.0075,0.0,0.0745,0.0,0.3464,1.0,0.8612,0.0049,0.0
VVX,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.5376,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.0826,0.0,0.3297,0.0,0.3808,1.0,0.6124,0.1958,0.2875
CWCO,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.5475,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.0732,0.0,0.4578,0.0,0.2021,1.0,0.3589,0.0,0.2926
RGLD,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.4659,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.0243,0.0,0.3736,0.0,0.3744,1.0,0.756,0.0,0.36
PAAS,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,1.2354,1.7953,0.6255,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.1209,0.0,0.7903,0.0,0.4401,1.0,0.89,0.0,0.4203
NMG,2026-03-13,1.5,0.9988,1.0,0.0,0.2333,-1.2209,,,0.5455,0.5652,,,,0.0,0.5995,0.0425,,,,False,True,0.1304,0.0,0.1247,0.0,0.2463,1.0,0.3349,0.0,0.5616
BHP,2026-03-13,1.5,0.9988,1.0,1.0,0.8333,0.1922,25.2081,1.023,0.56,0.5652,,,,0.4395,0.7995,0.1744,,,,False,False,0.0104,0.0,0.9021,0.0,0.2591,1.0,0.5885,0.0,0.1186
ALAB,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.625,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.2625,0.0,0.0,0.0,0.3166,1.0,0.488,0.0,0.6071
LITE,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.5172,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.1138,0.0,0.0,0.0,0.3981,1.0,0.9952,0.0,0.0
RMBS,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.4991,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.0888,0.0,0.0,0.0,0.2935,1.0,0.5311,0.0,0.4055
AMAT,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.5113,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.0742,0.0,0.1747,0.0,0.3773,1.0,0.8469,0.0,0.1927
LRCX,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.4099,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.0605,0.0,0.1451,0.0,0.4166,1.0,0.9187,0.0,0.2454
NXPI,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.4356,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.0011,0.0,0.0,0.0,0.1174,1.0,0.0909,0.0,0.4051
AMKR,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.6183,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.2532,0.0,0.0,0.0,0.3926,1.0,0.7895,0.0,0.3839
ETN,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.5141,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.0674,0.0,0.2336,0.0,0.1684,1.0,0.3014,0.0,0.239
VRT,2026-03-13,2.0,0.9988,1.0,0.9373,0.3333,0.3749,,,0.3361,0.5029,,,,0.6215,0.6121,0.229,,,,True,False,-0.1355,0.0,0.0,0.0,0.6438,1.0,0.933,0.5511,0.2507
CEG,2026-03-13,2.0,0.9988,1.0,0.11,0.3333,0.044,,,0.6049,0.5029,,,,0.0434,0.6121,0.0555,,,,False,True,0.3609,0.0,0.0,0.0,0.2222,1.0,0.3493,0.0,0.4125
NNE,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.3281,0.5029,,,,0.0,0.501,0.0425,,,,False,True,-0.1498,0.0,0.0075,0.0,0.129,1.0,0.0383,0.0,0.5684
BWXT,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.4567,0.5029,,,,0.0,0.501,0.0425,,,,False,True,-0.0375,0.0,0.5411,0.0,0.3556,1.0,0.6986,0.0317,0.3176
LDO.MI,2026-03-13,1.5,0.9988,1.0,1.0,0.7222,0.2416,15.0511,-0.1929,0.3045,0.5652,,,,0.6947,0.7625,0.2373,,,,True,False,-0.1798,0.0,0.0,0.0,0.4182,1.0,0.3636,0.6667,0.0306
TDG,2026-03-13,1.5,0.9988,1.0,1.0,1.0,0.4395,19.1691,0.0054,0.5206,0.5029,,,,0.4788,0.8343,0.1862,,,,False,False,0.1633,0.0,0.0,0.0,0.1054,1.0,0.0766,0.0,0.3739
AWK,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.4234,0.5029,,,,0.0,0.501,0.0425,,,,False,True,0.0059,0.0,0.0,0.0,0.1106,1.0,0.1005,0.0497,0.2525
XYL,2026-03-13,2.0,0.9988,1.0,1.0,1.0,0.1742,64.6956,0.3326,0.4587,0.5029,,,,0.5407,0.8343,0.2047,,,,False,False,0.0631,0.0,0.0,0.0,0.1029,1.0,0.067,0.0,0.3806
NVDA,2026-03-13,2.0,0.9988,1.0,1.0,1.0,0.6743,9.3484,-6.2321,0.6064,0.5029,,,,0.3931,0.8343,0.1605,,,,False,False,0.2817,0.0,0.1146,0.0,0.2354,1.0,0.4737,0.0,0.2294
ONTO,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,31.74,-0.0128,0.5439,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.1042,0.0,0.2579,0.0,0.224,1.0,0.4976,0.0,0.1246
ASML.AS,2026-03-13,1.5,0.9988,1.0,1.0,0.8333,1.7156,53.3934,-0.2104,0.541,0.5029,,,,0.4584,0.7787,0.1664,,,,False,False,0.0164,0.0,1.0,0.0,0.3705,1.0,0.7081,0.0727,0.2909
HUBB,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,8.3175,-0.7305,0.2721,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.2695,0.0,0.2503,0.0,0.1826,1.0,0.3684,0.0,0.176
IDA,2026-03-13,1.5,0.9988,1.0,0.0,0.3333,-0.0507,,,0.5446,0.5652,,,,0.0,0.6328,0.0425,,,,False,True,0.1515,0.0,0.0,0.0,0.3043,1.0,0.2919,0.2583,0.4212
EOAN.DE,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,1.0681,16.21,0.5803,0.5652,,,,0.0,0.5217,0.0289,,,,False,True,0.1281,0.0,0.4036,0.0,0.3595,1.0,0.512,0.3776,0.0183
ORSTED.CO,2026-03-13,1.5,0.9988,1.0,0.0,0.8333,-0.0355,5.8983,1.5604,0.5403,0.5652,,,,0.0,0.7995,0.0289,,,,False,True,-0.0344,0.0,1.0,0.0,0.0809,1.0,0.0048,0.0,0.3949
UUUU,2026-03-13,2.0,0.9988,1.0,0.0,0.3333,-0.1545,,,0.2862,0.5029,,,,0.0,0.6121,0.0425,,,,False,True,-0.3149,0.0,0.4643,0.0,0.4763,1.0,0.9904,0.0,0.4006
NOC,2026-03-13,1.5,0.9988,1.0,0.6148,0.3333,0.2459,,,0.4347,0.5652,,,,0.3471,0.6328,0.1467,,,,False,False,-0.0813,0.0,0.4511,0.0,0.379,1.0,0.622,0.19,0.2708
DRS,2026-03-13,1.5,0.9988,1.0,0.6896,1.0,0.1379,11.6718,-0.098,0.2174,0.5652,,,,0.539,0.8551,0.2042,,,,False,False,-0.3963,0.0,0.0,0.0,0.3308,1.0,0.6077,0.1914,0.0559
AM.PA,2026-03-13,1.5,0.9988,1.0,1.0,0.7222,0.1002,10.3699,3.4678,0.2795,0.5029,,,,0.7196,0.7417,0.2447,,,,False,False,-0.3841,0.0,0.4046,0.0,0.2758,1.0,0.244,0.4023,0.0862
CHG.L,2026-03-13,1.5,0.9988,1.0,0.2487,0.2333,0.0995,,,0.2753,0.5652,,,,0.18,0.5995,0.0829,,,,False,True,-0.312,0.0,0.4438,0.0,0.1579,1.0,0.2775,0.0361,0.1621
QQ.L,2026-03-13,2.0,0.9988,1.0,0.0,0.2333,-0.229,,,0.4583,0.5652,,,,0.0,0.5995,0.0289,,,,False,True,-0.075,0.0,0.5972,0.0,0.1169,1.0,0.1627,0.0,0.259
SJW,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3333,,,,,False,False,0.0,0.0,0.0,0.0,0.3434,0.073,0.5,0.1085,0.5
MSEX,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.6049,0.5029,,,,0.0,0.501,0.0425,,,,False,True,0.3121,0.0,0.0,0.0,0.0975,1.0,0.0813,0.0,0.325
UU.L,2026-03-13,1.5,0.9988,1.0,0.0,0.8333,-0.0273,88.615,-0.5916,0.5241,0.5652,,,,0.0,0.7995,0.0289,,,,False,True,0.0912,0.0,0.1784,0.0,0.4292,1.0,0.445,0.4968,0.2623
AAL.L,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,8.5022,-3.1369,0.499,0.5652,,,,0.0,0.5217,0.0289,,,,False,True,0.0306,0.0,0.3223,0.0,0.1977,1.0,0.4402,0.0,0.1081
RIO.L,2026-03-13,1.5,0.9988,1.0,0.4417,0.8333,0.0883,24.6302,-0.7205,0.3972,0.5652,,,,0.2659,0.7995,0.1086,,,,False,False,-0.0595,0.0,0.0421,0.0,0.265,1.0,0.4545,0.0905,0.2349
ALB,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,1.2181,7.6812,0.4631,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.0621,0.0,0.5621,0.0,0.3884,1.0,0.8421,0.0,0.2576
AA,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.4105,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.0335,0.0,0.0,0.0,0.5233,1.0,0.7847,0.3316,0.3841
CS.TO,2026-03-13,1.5,0.9988,1.0,0.0,0.8333,-0.0534,1.169,-1.4433,0.425,0.5029,,,,0.0,0.7787,0.0385,,,,False,True,-0.0515,0.0,0.3332,0.0,0.2423,1.0,0.4067,0.0,0.3979
MRVL,2026-03-13,1.5,0.9988,1.0,0.0,1.0,-0.2073,10.4018,-0.861,0.5606,0.5652,,,,0.0,0.8551,0.0425,,,,False,True,0.1736,0.0,0.0,0.0,0.0115,1.0,0.0287,0.0,0.0
SMCI,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,5.7799,-0.9902,0.2174,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.4752,0.0,0.0,0.0,0.0918,1.0,0.0431,0.0,0.3726
COMET.SW,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3333,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
LR.PA,2026-03-13,2.0,0.9988,1.0,1.0,0.8333,0.3848,46.6048,0.8723,0.5704,0.5652,,,,0.4291,0.7995,0.1576,,,,False,False,0.1872,0.0,0.0,0.0,0.1662,1.0,0.3397,0.0,0.1517
ELI.BR,2026-03-13,1.5,0.9988,1.0,0.0,0.7222,-0.0313,5.1713,4.6142,0.343,0.5652,,,,0.0,0.7625,0.0289,,,,False,True,-0.1594,0.0,0.1818,0.0,0.4266,1.0,0.6364,0.3735,0.113
DUK,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.4871,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.0722,0.0,0.0,0.0,0.3964,1.0,0.2153,0.5732,0.4049
KAP.L,2026-03-13,2.0,0.9988,1.0,1.0,0.7222,0.4819,9.2829,2.737,0.3921,0.5652,,,,0.6072,0.7625,0.211,,,,True,False,-0.1796,0.0,0.6707,0.0,0.4252,1.0,0.8325,0.1249,0.2111
PSN,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.371,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.2282,0.0,0.7788,0.0,0.1182,1.0,0.11,0.0,0.3711
WTS,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.5461,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.1536,0.0,0.0,0.0,0.2712,1.0,0.4928,0.0075,0.3552
KGHM.WA,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3333,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
FORM,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.523,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.0828,0.0,0.2161,0.0,0.4011,1.0,0.9282,0.0,0.149
SO,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.2849,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.2068,0.0,0.0,0.0,0.3086,1.0,0.1818,0.3406,0.4984
EDPR.LS,2026-03-13,1.5,0.9988,1.0,0.0,0.8333,-0.0328,23.6748,-2.6106,0.299,0.5652,,,,0.0,0.7995,0.0289,,,,False,True,-0.1874,0.0,0.0,0.0,0.3148,1.0,0.4833,0.2789,0.0495
A2A.MI,2026-03-13,1.5,0.9988,1.0,1.0,0.7222,0.0466,3.0062,1.8171,0.3123,0.5652,,,,0.6869,0.7625,0.2349,,,,False,False,-0.1759,0.0,0.0381,0.0,0.1227,1.0,0.1675,0.0,0.2784
H.TO,2026-03-13,1.5,0.9988,1.0,0.0,0.8333,-0.0321,63.927,0.1972,0.2174,0.5652,,,,0.0,0.7995,0.0385,,,,False,True,-0.333,0.0,0.0,0.0,0.4054,1.0,0.2536,0.6376,0.2444
ETR,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.5324,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.1347,0.0,0.0,0.0,0.3367,1.0,0.3158,0.2907,0.4707
ESLT,2026-03-13,2.0,0.9988,1.0,0.5628,0.8333,0.1126,36.1668,-0.0253,0.3291,0.5652,,,,0.3771,0.7995,0.1557,,,,True,False,-0.1616,0.0,0.0873,0.0,0.4462,1.0,0.9378,0.166,0.0232
AVAV,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.2174,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.332,0.0,0.0,0.0,0.2415,1.0,0.3828,0.0,0.442
AXON,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.6522,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.3143,0.0,0.0,0.0,0.0975,1.0,0.177,0.0,0.1337
HWM,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.6222,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.2587,0.0,0.0,0.0,0.4065,1.0,0.7656,0.0771,0.3471
DRW3.DE,2026-03-13,1.5,0.9988,1.0,0.6846,0.7222,0.0473,18.1415,0.5318,0.3478,0.5652,,,,0.446,0.7625,0.1626,,,,False,False,-0.5569,0.0,1.0,0.0,0.2974,1.0,0.5359,0.0161,0.383
YORW,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.4948,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,0.0828,0.0,0.0,0.0,0.1132,1.0,0.0957,0.0,0.3744
CWT,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.3228,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.1545,0.0,0.0,0.0,0.0717,1.0,0.1148,0.0,0.1291
ARTNA,2026-03-13,1.5,0.9988,1.0,0.0,0.0,,,,0.4083,0.5652,,,,0.0,0.5217,0.0425,,,,False,True,-0.0365,0.0,0.0,0.0,0.1394,1.0,0.1722,0.0792,0.1942
NEO.TO,2026-03-13,1.5,0.9988,1.0,0.0,0.8333,-0.0676,5.1273,-0.2357,0.6855,0.5652,,,,0.0,0.7995,0.0385,,,,False,True,0.5975,0.0,0.2556,0.0,0.4522,1.0,0.9713,0.1592,0.0
HAYN,2026-03-13,2.0,0.9988,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3333,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
MT,2026-03-13,1.5,0.9988,1.0,0.0,0.8333,-0.035,2.3816,1.2401,0.4155,0.5652,,,,0.0,0.7995,0.0425,,,,False,True,-0.0266,0.0,0.0,0.0,0.3107,1.0,0.7416,0.0,0.0702
