ticker,score_date,physical_raw,physical_norm,physical_confidence,quality_score,quality_confidence,roic_wacc_spread,margin_snr,inflation_convexity,crowding_score,crowding_confidence,etf_correlation,trends_norm,short_pct,composite_score,composite_confidence,mu_estimate,sigma_estimate,kelly_fraction,kelly_25pct,entry_signal,exit_signal,autocorr_delta,absorption_delta,etf_corr_score,short_interest_score,swing_score,swing_confidence,rs_rank,breakout_score,vcp_score
IDA,2026-03-30,1.5,0.999,1.0,0.0,0.3333,-0.0041,,,0.5375,0.587,,,,0.0,0.5381,0.0425,,,,False,True,0.1228,0.0,0.1049,0.0,0.3305,1.0,0.3254,0.2879,0.4259
EOAN.DE,2026-03-30,1.5,0.999,1.0,0.0,0.0,,1.0681,16.21,0.7044,0.587,,,,0.0,0.6703,0.0301,,,,False,True,0.2025,0.0,0.942,0.0,0.245,1.0,0.5598,0.0526,0.0
ORSTED.CO,2026-03-30,1.5,0.999,1.0,0.0,0.75,-0.0085,5.8983,1.5604,0.5031,0.587,,,,0.0,0.8453,0.0301,,,,False,True,-0.0857,0.0,1.0,0.0,0.093,1.0,0.0191,0.0,0.4267
UUUU,2026-03-30,2.0,0.999,1.0,0.0,0.3333,-0.1372,,,0.2911,0.6881,,,,0.0,0.5617,0.0425,,,,False,True,-0.3644,0.0,0.5086,0.0,0.5213,1.0,0.9856,0.0,0.6352
NOC,2026-03-30,1.5,0.999,1.0,0.7402,0.3333,0.2961,,,0.4975,0.587,,,,0.3716,0.5381,0.154,,,,False,False,0.0483,0.0,0.2125,0.0,0.3583,1.0,0.622,0.0,0.5474
DRS,2026-03-30,1.5,0.999,1.0,0.7041,0.9167,0.1408,11.6718,-0.0975,0.2174,0.587,,,,0.5505,0.8842,0.2076,,,,False,False,-0.5369,0.0,0.0,0.0,0.3422,1.0,0.5215,0.105,0.4581
AM.PA,2026-03-30,1.5,0.999,1.0,0.9111,0.6667,0.1215,10.3699,3.4678,0.2965,0.6881,,,,0.6403,0.8495,0.2222,,,,False,False,-0.3426,0.0,0.5572,0.0,0.2172,1.0,0.3062,0.0,0.4736
CHG.L,2026-03-30,1.5,0.999,1.0,0.3121,0.2333,0.1249,,,0.469,0.587,,,,0.1656,0.5147,0.0798,,,,False,False,-0.0736,0.0,0.6715,0.0,0.2435,1.0,0.4737,0.0,0.27
QQ.L,2026-03-30,2.0,0.999,1.0,0.0,0.2333,-0.199,,,0.4764,0.587,,,,0.0,0.5147,0.0301,,,,False,True,-0.1101,0.0,0.931,0.0,0.2406,1.0,0.4258,0.0,0.3513
SJW,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.4722,0.1743,,,,,0.364,,,,,False,False,0.0,0.0,0.0,0.0,0.3434,0.054,0.5,0.1085,0.5
MSEX,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.5663,0.6881,,,,0.0,0.4839,0.0425,,,,False,True,0.2281,0.0,0.052,0.0,0.0978,1.0,0.067,0.0,0.3549
UU.L,2026-03-30,1.5,0.999,1.0,0.0638,0.75,0.0128,88.615,-0.5916,0.5003,0.587,,,,0.0318,0.8453,0.0397,,,,False,True,-0.0067,0.0,0.5398,0.0,0.247,1.0,0.4306,0.1017,0.1706
AAL.L,2026-03-30,1.5,0.999,1.0,0.0,0.0,,8.5022,-3.1369,0.5195,0.587,,,,0.0,0.6703,0.0301,,,,False,True,0.0504,0.0,0.3698,0.0,0.2071,1.0,0.3828,0.0,0.2701
RIO.L,2026-03-30,1.5,0.999,1.0,0.5684,0.75,0.1137,24.6302,-0.7205,0.4129,0.587,,,,0.3334,0.8453,0.1301,,,,False,False,-0.0635,0.0,0.1848,0.0,0.2424,1.0,0.4354,0.0,0.3412
ALB,2026-03-30,1.5,0.999,1.0,0.0,0.0,,1.2181,7.6677,0.6189,0.587,,,,0.0,0.6703,0.0425,,,,False,True,0.1364,0.0,0.6539,0.0,0.4311,1.0,0.8278,0.0538,0.3923
AA,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.5323,0.587,,,,0.0,0.4603,0.0425,,,,False,True,0.1346,0.0,0.0,0.0,0.3467,1.0,0.7033,0.0,0.327
CS.TO,2026-03-30,1.5,0.999,1.0,0.0,0.75,-0.0876,1.169,-1.4855,0.4448,0.6831,,,,0.0,0.8677,0.0385,,,,False,True,-0.0388,0.0,0.4407,0.0,0.1574,1.0,0.1196,0.0,0.5479
MRVL,2026-03-30,1.5,0.999,1.0,0.0,0.9167,-0.2472,10.4018,-0.857,0.468,0.587,,,,0.0,0.8842,0.0425,,,,False,True,0.0458,0.0,0.0,0.0,0.2974,1.0,0.4211,0.2217,0.2013
SMCI,2026-03-30,1.5,0.999,1.0,0.0,0.0,,5.7799,-0.9874,0.3789,0.587,,,,0.0,0.6703,0.0425,,,,False,True,-0.0771,0.0,0.0,0.0,0.0359,1.0,0.0,0.0,0.1794
COMET.SW,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.125,,,,,0.3525,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
LR.PA,2026-03-30,2.0,0.999,1.0,1.0,0.75,0.4002,46.6048,0.8723,0.4907,0.587,,,,0.5088,0.8453,0.1828,,,,False,False,0.0771,0.0,0.0,0.0,0.1804,1.0,0.4019,0.0,0.0983
ELI.BR,2026-03-30,1.5,0.999,1.0,0.0226,0.6667,0.0076,5.1713,4.6142,0.5546,0.587,,,,0.0101,0.8259,0.0331,,,,False,True,-0.0147,0.0,1.0,0.0,0.3527,1.0,0.7225,0.0618,0.1947
DUK,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.688,0.587,,,,0.0,0.4603,0.0425,,,,False,True,0.3218,0.0,0.275,0.0,0.2595,1.0,0.2632,0.2759,0.2193
KAP.L,2026-03-30,2.0,0.999,1.0,1.0,0.6667,0.4983,9.2829,2.737,0.3857,0.587,,,,0.6137,0.8259,0.2142,,,,True,False,-0.231,0.0,0.9071,0.0,0.4394,1.0,0.8804,0.0639,0.3085
PSN,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.5265,0.587,,,,0.0,0.4603,0.0425,,,,False,True,0.0162,0.0,0.6128,0.0,0.0552,1.0,0.0526,0.0,0.1709
WTS,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.6355,0.587,,,,0.0,0.4603,0.0425,,,,False,True,0.277,0.0,0.0,0.0,0.2593,1.0,0.4689,0.0,0.3589
KGHM.WA,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.125,,,,,0.3525,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
FORM,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.5551,0.587,,,,0.0,0.4603,0.0425,,,,False,True,0.1164,0.0,0.2761,0.0,0.4578,1.0,0.9665,0.0311,0.2936
SO,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.3562,0.587,,,,0.0,0.4603,0.0425,,,,False,True,-0.1136,0.0,0.0289,0.0,0.236,1.0,0.2392,0.1815,0.3386
EDPR.LS,2026-03-30,1.5,0.999,1.0,0.0,0.75,-0.0056,23.6748,-2.6106,0.4818,0.587,,,,0.0,0.8453,0.0301,,,,False,True,0.0211,0.0,0.243,0.0,0.3797,1.0,0.6842,0.2087,0.1126
A2A.MI,2026-03-30,1.5,0.999,1.0,0.0,0.0,,3.0062,1.8171,0.4671,0.587,,,,0.0,0.6703,0.0301,,,,False,True,-0.0108,0.0,0.3078,0.0,0.1713,1.0,0.2153,0.0,0.4258
H.TO,2026-03-30,1.5,0.999,1.0,0.1098,0.75,0.0161,63.927,0.1971,0.5169,0.587,,,,0.053,0.8453,0.0544,,,,False,True,0.0048,0.0,0.6031,0.0,0.2272,1.0,0.3397,0.1451,0.1662
ETR,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.4949,0.587,,,,0.0,0.4603,0.0425,,,,False,True,0.0817,0.0,0.0067,0.0,0.4079,1.0,0.3541,0.5755,0.1801
ESLT,2026-03-30,2.0,0.999,1.0,0.935,0.75,0.1661,60.6677,0.0777,0.2366,0.587,,,,0.7131,0.8453,0.2564,,,,False,False,-0.2941,0.0,0.1142,0.0,0.3769,1.0,0.933,0.0,0.0187
AVAV,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.2174,0.587,,,,0.0,0.4603,0.0425,,,,False,True,-0.4136,0.0,0.0,0.0,0.324,1.0,0.5072,0.0,0.6054
AXON,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.3746,0.587,,,,0.0,0.4603,0.0425,,,,False,True,-0.083,0.0,0.0,0.0,0.1024,1.0,0.0718,0.0,0.3682
HWM,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.4896,0.587,,,,0.0,0.4603,0.0425,,,,False,True,0.0757,0.0,0.0,0.0,0.3577,1.0,0.7703,0.0,0.248
DRW3.DE,2026-03-30,1.5,0.999,1.0,0.5047,0.6667,0.0673,18.1415,0.5318,0.331,0.587,,,,0.3373,0.8259,0.1313,,,,True,False,-0.3272,0.0,0.871,0.0,0.4527,1.0,0.6172,0.3359,0.3572
YORW,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.4389,0.587,,,,0.0,0.4603,0.0425,,,,False,True,0.0057,0.0,0.0,0.0,0.0862,1.0,0.0622,0.0,0.3066
CWT,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.245,0.587,,,,0.0,0.4603,0.0425,,,,False,True,-0.2619,0.0,0.0,0.0,0.1159,1.0,0.1388,0.0,0.3019
ARTNA,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.3998,0.587,,,,0.0,0.4603,0.0425,,,,False,True,-0.0881,0.0,0.2214,0.0,0.0873,1.0,0.134,0.0122,0.1439
NEO.TO,2026-03-30,1.5,0.999,1.0,0.0,0.75,-0.0791,5.1273,-0.24,0.7084,0.587,,,,0.0,0.8453,0.0385,,,,False,True,0.6186,0.0,0.4307,0.0,0.3864,1.0,0.9091,0.0,0.1136
HAYN,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.5,0.125,,,,,0.3525,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
MT,2026-03-30,1.5,0.999,1.0,0.0,0.75,-0.0348,2.3816,1.2361,0.5264,0.587,,,,0.0,0.8453,0.0425,,,,False,True,0.1098,0.0,0.0926,0.0,0.2659,1.0,0.512,0.0,0.3056
ARM,2026-03-30,1.5,0.999,1.0,0.1868,0.75,0.0294,112.5442,0.1546,0.4109,0.587,,,,0.1099,0.8453,0.0755,,,,False,True,-0.033,0.0,0.0,0.0,0.1397,1.0,0.3493,0.0,0.0
TER,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.4087,0.587,,,,0.0,0.4603,0.0425,,,,False,True,-0.0674,0.0,0.1747,0.0,0.4558,1.0,0.9761,0.0,0.3267
ABBNY,2026-03-30,2.0,0.999,1.0,1.0,0.75,0.4305,9.8245,0.0044,0.4128,0.587,,,,0.5866,0.8453,0.2061,,,,False,False,-0.0303,0.0,0.0,0.0,0.2666,1.0,0.5311,0.0,0.271
NKT.CO,2026-03-30,1.5,0.999,1.0,1.0,0.75,0.2699,54.9058,-0.4003,0.4663,0.587,,,,0.5332,0.8453,0.1901,,,,False,False,0.0269,0.0,0.0919,0.0,0.3868,1.0,0.5455,0.218,0.4069
MYRG,2026-03-30,1.5,0.999,1.0,0.7724,0.9167,0.181,6.5524,0.8068,0.3631,0.6881,,,,0.4914,0.9078,0.1899,,,,True,False,-0.1412,0.0,0.2749,0.0,0.4762,1.0,0.8517,0.2146,0.2483
RR.L,2026-03-30,2.0,0.999,1.0,0.0,0.0,,13.8451,0.6364,0.3372,0.587,,,,0.0,0.6703,0.0301,,,,False,True,-0.193,0.0,0.3238,0.0,0.2121,1.0,0.488,0.0,0.0845
CCJ,2026-03-30,2.0,0.999,1.0,0.0,0.75,-0.003,3.2616,-1.1697,0.3071,0.6881,,,,0.0,0.8689,0.0425,,,,False,True,-0.2458,0.0,0.3514,0.0,0.4343,1.0,0.9043,0.0,0.3627
LEU,2026-03-30,1.5,0.999,1.0,0.0,0.0,,4.7774,1.1119,0.2767,0.6881,,,,0.0,0.6939,0.0425,,,,False,True,-0.2318,0.0,0.0,0.0,0.4906,1.0,0.8852,0.0,0.6825
HO.PA,2026-03-30,2.0,0.999,1.0,1.0,0.6667,0.6319,47.5319,0.1338,0.4906,0.587,,,,0.5089,0.8259,0.1828,,,,False,False,0.0511,0.0,0.144,0.0,0.1466,1.0,0.1675,0.0,0.3979
WTRG,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.4239,0.6881,,,,0.0,0.4839,0.0425,,,,False,True,0.0068,0.0,0.0,0.0,0.1921,1.0,0.201,0.1678,0.2227
TECK-B.TO,2026-03-30,1.5,0.999,1.0,0.0,0.75,-0.0369,1.7936,7.2831,0.7678,0.587,,,,0.0,0.8453,0.0385,,,,False,True,0.2888,0.0,0.9488,0.0,0.1598,1.0,0.1962,0.0,0.4068
KLAC,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.392,0.6881,,,,0.0,0.5381,0.0425,,,,False,True,-0.0449,0.0,0.0,0.0,0.4399,1.0,0.8708,0.0,0.4578
ASML,2026-03-30,1.5,0.999,1.0,1.0,0.75,1.7747,53.3934,0.145,0.4193,0.6881,,,,0.5801,0.8689,0.2165,,,,False,False,-0.038,0.0,0.2067,0.0,0.3908,1.0,0.799,0.0,0.3559
ITRI,2026-03-30,2.0,0.999,1.0,1.0,0.9167,0.3282,8.787,-0.0883,0.3477,0.587,,,,0.6516,0.8842,0.238,,,,False,False,-0.2731,0.0,0.8496,0.0,0.1023,1.0,0.0909,0.0,0.3299
AEE,2026-03-30,1.5,0.999,1.0,0.0138,0.3333,0.0055,,,0.5182,0.587,,,,0.0066,0.5381,0.0445,,,,False,True,0.0297,0.0,0.4745,0.0,0.2312,1.0,0.2584,0.1912,0.257
SSE.L,2026-03-30,1.5,0.999,1.0,0.0,0.75,0.0454,1.4053,-12.4576,0.5489,0.587,,,,0.0,0.8453,0.0301,,,,False,True,0.0366,0.0,0.6716,0.0,0.3363,1.0,0.7273,0.0212,0.1843
RWE.DE,2026-03-30,1.5,0.999,1.0,0.1167,0.6667,0.1183,3.0521,12.7794,0.5928,0.587,,,,0.0475,0.8259,0.0444,,,,False,True,0.0931,0.0,0.6944,0.0,0.3792,1.0,0.7895,0.1079,0.1014
TERNA.MI,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.125,,,,,0.3525,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
VST,2026-03-30,2.0,0.999,1.0,0.0444,0.3333,0.0178,,,0.4814,0.6881,,,,0.023,0.5617,0.0494,,,,False,True,0.0998,0.0,0.0,0.0,0.1659,1.0,0.2105,0.0,0.4087
LHX,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.3972,0.6881,,,,0.0,0.4839,0.0425,,,,False,True,-0.0459,0.0,0.0525,0.0,0.3927,1.0,0.7464,0.0267,0.4172
BAH,2026-03-30,2.0,0.999,1.0,1.0,0.3333,0.5887,,,0.3086,0.587,,,,0.6907,0.5381,0.2497,,,,False,False,-0.1741,0.0,0.0,0.0,0.1262,1.0,0.0478,0.0,0.5356
PLTR,2026-03-30,2.0,0.999,1.0,0.0,0.0,,45.8677,0.0068,0.3301,0.587,,,,0.0,0.6703,0.0425,,,,False,True,-0.1445,0.0,0.0,0.0,0.3459,1.0,0.6651,0.0,0.3992
SAF.PA,2026-03-30,1.5,0.999,1.0,1.0,0.75,1.7161,72.6443,-0.0771,0.2947,0.587,,,,0.7046,0.8453,0.2415,,,,False,False,-0.1933,0.0,0.0,0.0,0.1307,1.0,0.2057,0.0,0.2419
MTX.DE,2026-03-30,1.5,0.999,1.0,0.0,0.0,,1.8003,-15.0071,0.3393,0.587,,,,0.0,0.6703,0.0301,,,,False,True,-0.1317,0.0,0.0,0.0,0.0658,1.0,0.0813,0.0,0.1666
INDRA.MC,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.5,0.125,,,,,0.3525,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
BMI,2026-03-30,2.0,0.999,1.0,0.0,0.0,,29.9641,0.2387,0.2862,0.587,,,,0.0,0.6703,0.0425,,,,False,True,-0.2245,0.0,0.1084,0.0,0.1091,1.0,0.0383,0.0,0.4691
SQM,2026-03-30,1.5,0.999,1.0,0.0983,0.75,0.0514,4.0383,1.5878,0.3882,0.587,,,,0.0601,0.8453,0.0605,,,,False,True,-0.1173,0.0,0.2945,0.0,0.4509,1.0,0.6364,0.3539,0.2741
ERO.TO,2026-03-30,1.5,0.999,1.0,0.0,0.75,-0.1367,3.5185,-0.9966,0.5438,0.587,,,,0.0,0.8453,0.0385,,,,False,True,0.1268,0.0,0.131,0.0,0.3569,1.0,0.6077,0.0,0.5693
MU,2026-03-30,1.5,0.999,1.0,0.0,0.9167,0.006,1.236,13.3328,0.5125,0.587,,,,0.0,0.8842,0.0425,,,,False,True,0.1073,0.0,0.0,0.0,0.4493,1.0,0.9904,0.0,0.2658
WOLF,2026-03-30,2.0,0.999,1.0,0.0,0.9167,-0.3939,0.8421,-3.9454,0.4367,0.587,,,,0.0,0.8217,0.0425,,,,False,True,-0.0705,0.0,0.4061,0.0,0.1076,0.593,0.1531,0.0,0.2319
ACLS,2026-03-30,1.5,0.999,1.0,0.0,0.0,,58.5333,0.0877,0.4863,0.587,,,,0.0,0.6703,0.0425,,,,False,True,0.0711,0.0,0.0,0.0,0.4265,1.0,0.5359,0.3061,0.4487
ASM.AS,2026-03-30,1.5,0.999,1.0,0.776,0.6667,0.1552,35.2163,-0.7248,0.5233,0.587,,,,0.3695,0.8259,0.141,,,,False,False,-0.0579,0.0,1.0,0.0,0.2914,1.0,0.5885,0.0,0.2799
GEV,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.5633,0.587,,,,0.0,0.4603,0.0425,,,,False,True,0.1774,0.0,0.0,0.0,0.4438,1.0,0.9426,0.1045,0.125
AES,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.3475,0.587,,,,0.0,0.4603,0.0425,,,,False,True,-0.1205,0.0,0.0,0.0,0.2915,1.0,0.2679,0.0,0.9219
HAG.DE,2026-03-30,2.0,0.999,1.0,1.0,0.6667,1.6422,81.7362,-0.2042,0.4864,0.587,,,,0.5131,0.8259,0.184,,,,False,False,-0.0193,0.0,0.5031,0.0,0.1752,1.0,0.2919,0.0,0.2924
TDY,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.5178,0.587,,,,0.0,0.4603,0.0425,,,,False,True,0.0841,0.0,0.1691,0.0,0.2743,1.0,0.4641,0.0,0.4433
SBS,2026-03-30,1.5,0.999,1.0,0.1785,0.75,0.1104,4.5871,-3.5379,0.2283,0.587,,,,0.1376,0.8453,0.0838,,,,False,True,-0.3767,0.0,0.084,0.0,0.3492,1.0,0.6507,0.1636,0.1176
SGML,2026-03-30,1.5,0.999,1.0,0.0,0.5333,-0.2868,1.7844,,0.6524,0.587,,,,0.0,0.7237,0.0425,,,,False,True,0.1421,0.0,0.8789,0.0,0.1196,1.0,0.0431,0.0,0.512
EXC,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.662,0.587,,,,0.0,0.4603,0.0425,,,,False,True,0.3068,0.0,0.0756,0.0,0.2215,1.0,0.2297,0.1893,0.2697
PPL,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.3526,0.6881,,,,0.0,0.4839,0.0425,,,,False,True,-0.1718,0.0,0.35,0.0,0.2406,1.0,0.2344,0.1928,0.3487
AME,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.6256,0.587,,,,0.0,0.4603,0.0425,,,,False,True,0.1426,0.0,0.6709,0.0,0.2025,1.0,0.3445,0.0,0.3235
FTS.TO,2026-03-30,1.5,0.999,1.0,0.1416,0.75,0.0283,17.8942,-0.4599,0.5925,0.6881,,,,0.0576,0.8689,0.0558,,,,False,True,0.263,0.0,0.0936,0.0,0.2377,1.0,0.3349,0.1398,0.2393
CACI,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.326,0.587,,,,0.0,0.4603,0.0425,,,,False,True,-0.217,0.0,0.3717,0.0,0.3294,1.0,0.6411,0.0,0.3647
MOG.A,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.4722,0.1743,,,,,0.364,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
SRP.L,2026-03-30,1.5,0.999,1.0,0.0,0.0,,32.375,-0.7332,0.6493,0.6881,,,,0.0,0.6939,0.0301,,,,False,True,0.1918,0.0,1.0,0.0,0.327,1.0,0.7943,0.0,0.0463
DCO,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.4094,0.6881,,,,0.0,0.4839,0.0425,,,,False,True,-0.0192,0.0,0.0132,0.0,0.4167,1.0,0.8565,0.0,0.3707
VVX,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.4012,0.587,,,,0.0,0.4603,0.0425,,,,False,True,-0.125,0.0,0.437,0.0,0.3556,1.0,0.4976,0.1022,0.5783
CWCO,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.4645,0.587,,,,0.0,0.4603,0.0425,,,,False,True,0.0409,0.0,0.0005,0.0,0.1166,1.0,0.1627,0.0,0.2577
RGLD,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.5089,0.587,,,,0.0,0.4603,0.0425,,,,False,True,0.0285,0.0,0.4096,0.0,0.2348,1.0,0.445,0.0,0.2842
PAAS,2026-03-30,1.5,0.999,1.0,0.0,0.0,,1.2354,1.7938,0.7036,0.587,,,,0.0,0.6703,0.0425,,,,False,True,0.2268,0.0,0.8008,0.0,0.3566,1.0,0.689,0.0,0.4048
NMG,2026-03-30,1.5,0.999,1.0,0.0,0.2333,-1.2112,,,0.2887,0.587,,,,0.0,0.5147,0.0425,,,,False,True,-0.2664,0.0,0.3598,0.0,0.1731,1.0,0.177,0.0,0.5113
BHP,2026-03-30,1.5,0.999,1.0,1.0,0.75,0.2126,25.2081,1.0197,0.6516,0.587,,,,0.3481,0.8453,0.1469,,,,False,False,0.1192,0.0,1.0,0.0,0.2502,1.0,0.4545,0.0,0.3421
ALAB,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.2174,0.587,,,,0.0,0.4603,0.0425,,,,False,True,-0.4214,0.0,0.0,0.0,0.3543,1.0,0.5933,0.0,0.5847
LITE,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.4249,0.587,,,,0.0,0.4603,0.0425,,,,False,True,-0.0136,0.0,0.0,0.0,0.414,1.0,0.9952,0.0,0.0794
RMBS,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.3387,0.587,,,,0.0,0.4603,0.0425,,,,False,True,-0.1326,0.0,0.0,0.0,0.3764,1.0,0.6268,0.0,0.6285
AMAT,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.5827,0.587,,,,0.0,0.4603,0.0425,,,,False,True,0.1735,0.0,0.1703,0.0,0.4548,1.0,0.9282,0.0,0.4174
LRCX,2026-03-30,1.5,0.999,1.0,0.0,0.0,,,,0.4822,0.587,,,,0.0,0.4603,0.0425,,,,False,True,0.0552,0.0,0.057,0.0,0.4528,1.0,0.9569,0.0,0.35
NXPI,2026-03-30,2.0,0.999,1.0,0.0,0.0,,,,0.5757,0.587,,,,0.0,0.4603,0.0425,,,,False,True,0.1945,0.0,0.0,0.0,0.1657,1.0,0.1053,0.0,0.6177
