ticker,score_date,physical_raw,physical_norm,physical_confidence,quality_score,quality_confidence,roic_wacc_spread,margin_snr,inflation_convexity,crowding_score,crowding_confidence,etf_correlation,trends_norm,short_pct,composite_score,composite_confidence,mu_estimate,sigma_estimate,kelly_fraction,kelly_25pct,entry_signal,exit_signal,autocorr_delta,absorption_delta,etf_corr_score,short_interest_score
NOC,2026-03-09,1.5,0.997,1.0,0.6178,0.3333,0.2471,,,0.4328,0.5652,,,,0.3494,0.6328,0.1461,,,,False,False,-0.1081,0.0,0.5854,0.0
DRS,2026-03-09,1.5,0.997,1.0,0.6957,1.0,0.1391,11.6718,-0.098,0.2174,0.5652,,,,0.5428,0.8551,0.2041,,,,True,False,-0.4064,0.0,0.0,0.0
AM.PA,2026-03-09,1.5,0.997,1.0,0.501,0.5,0.1002,10.3699,,0.2795,0.5029,,,,0.3599,0.6676,0.1368,,,,True,False,-0.5373,0.0,0.4041,0.0
CHG.L,2026-03-09,1.5,0.997,1.0,0.2487,0.2333,0.0995,,,0.2375,0.5652,,,,0.1891,0.5995,0.0856,,,,False,True,-0.3113,0.0,0.1544,0.0
QQ.L,2026-03-09,2.0,0.997,1.0,0.0,0.2333,-0.229,,,0.4043,0.5652,,,,0.0,0.5995,0.0289,,,,False,True,-0.1383,0.0,0.5347,0.0
SJW,2026-03-09,1.5,0.997,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3333,,,,,False,False,0.0,0.0,0.0,0.0
MSEX,2026-03-09,1.5,0.997,1.0,0.0,0.0,,,,0.551,0.5029,,,,0.0,0.501,0.0413,,,,False,True,0.2126,0.0,0.0,0.0
UU.L,2026-03-09,1.5,0.997,1.0,0.0,0.5,-0.0273,88.615,,0.5551,0.5652,,,,0.0,0.6884,0.0289,,,,False,True,0.1092,0.0,0.3157,0.0
AAL.L,2026-03-09,1.5,0.997,1.0,0.0,0.0,,8.5022,,0.523,0.5652,,,,0.0,0.5217,0.0289,,,,False,True,0.0422,0.0,0.4417,0.0
RIO.L,2026-03-09,1.5,0.997,1.0,0.4417,0.5,0.0883,24.6302,,0.4507,0.5652,,,,0.2419,0.6884,0.1014,,,,False,False,-0.0158,0.0,0.2098,0.0
ALB,2026-03-09,1.5,0.997,1.0,0.0,0.0,,1.2181,7.6812,0.4768,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,-0.0456,0.0,0.5757,0.0
AA,2026-03-09,1.5,0.997,1.0,0.0,0.0,,,,0.4229,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,-0.0164,0.0,0.0,0.0
CS.TO,2026-03-09,1.5,0.997,1.0,0.0,0.8333,-0.049,1.169,-1.4433,0.4744,0.5029,,,,0.0,0.7787,0.034,,,,False,True,0.0323,0.0,0.3123,0.0
MRVL,2026-03-09,1.5,0.997,1.0,0.0,1.0,-0.2061,10.4018,-0.861,0.4373,0.5652,,,,0.0,0.8551,0.0413,,,,False,True,0.0035,0.0,0.0,0.0
SMCI,2026-03-09,1.5,0.997,1.0,0.0,0.0,,5.7799,-0.9902,0.2174,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,-0.4598,0.0,0.0,0.0
COMET.SW,2026-03-09,1.5,0.997,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3333,,,,,False,False,0.0,0.0,0.0,0.0
LR.PA,2026-03-09,2.0,0.997,1.0,1.0,0.5,0.3848,46.6048,,0.6522,0.5652,,,,0.3468,0.6884,0.1329,,,,False,False,0.3444,0.0,0.0,0.0
ELI.BR,2026-03-09,1.5,0.997,1.0,0.0,0.5,-0.0301,5.1713,,0.5034,0.5652,,,,0.0,0.6884,0.0289,,,,False,True,0.0555,0.0,0.2179,0.0
DUK,2026-03-09,2.0,0.997,1.0,0.0,0.3333,-0.0344,,,0.4523,0.5652,,,,0.0,0.6328,0.0413,,,,False,True,0.0242,0.0,0.0,0.0
KAP.L,2026-03-09,2.0,0.997,1.0,1.0,0.5,0.4819,9.2829,,0.5114,0.5652,,,,0.4871,0.6884,0.175,,,,False,False,-0.0226,0.0,0.7128,0.0
PSN,2026-03-09,2.0,0.997,1.0,0.4448,0.3333,0.1779,,,0.275,0.5652,,,,0.3215,0.6328,0.1378,,,,True,False,-0.3284,0.0,0.4419,0.0
WTS,2026-03-09,1.5,0.997,1.0,0.0,0.0,,16.7544,-0.0515,0.5762,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.1952,0.0,0.0,0.0
KGHM.WA,2026-03-09,1.5,0.997,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3333,,,,,False,False,0.0,0.0,0.0,0.0
FORM,2026-03-09,1.5,0.997,1.0,0.0,1.0,-0.0294,34.2554,-0.0703,0.5481,0.5652,,,,0.0,0.8551,0.0413,,,,False,True,0.1185,0.0,0.2105,0.0
SO,2026-03-09,2.0,0.997,1.0,0.0,0.0,,,,0.257,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,-0.2454,0.0,0.0,0.0
EDPR.LS,2026-03-09,1.5,0.997,1.0,0.0,0.5,-0.0328,23.6748,,0.2541,0.5652,,,,0.0,0.6884,0.0289,,,,False,True,-0.2494,0.0,0.0,0.0
A2A.MI,2026-03-09,1.5,0.997,1.0,0.0293,0.5,0.0466,3.0062,,0.3203,0.5652,,,,0.0199,0.6884,0.0348,,,,False,True,-0.1707,0.0,0.0707,0.0
H.TO,2026-03-09,1.5,0.997,1.0,0.0,0.8333,-0.0276,63.927,0.1972,0.2174,0.5652,,,,0.0,0.7995,0.034,,,,False,True,-0.4169,0.0,0.0,0.0
ETR,2026-03-09,2.0,0.997,1.0,0.0,0.3333,-0.035,,,0.5688,0.5652,,,,0.0,0.6328,0.0413,,,,False,True,0.1654,0.0,0.1082,0.0
ESLT,2026-03-09,2.0,0.997,1.0,0.5689,0.8333,0.1138,36.1668,-0.0253,0.2931,0.5652,,,,0.4009,0.7995,0.1616,,,,True,False,-0.2144,0.0,0.1052,0.0
AVAV,2026-03-09,2.0,0.997,1.0,0.0,0.0,,,,0.2174,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,-0.3352,0.0,0.0,0.0
AXON,2026-03-09,2.0,0.997,1.0,0.0,1.0,-0.1111,47.6078,-0.0273,0.6307,0.5652,,,,0.0,0.8551,0.0413,,,,False,True,0.2704,0.0,0.0,0.0
HWM,2026-03-09,1.5,0.997,1.0,0.8822,0.3333,0.3529,,,0.6522,0.5652,,,,0.3059,0.6328,0.1331,,,,False,False,0.3025,0.0,0.0,0.0
DRW3.DE,2026-03-09,1.5,0.997,1.0,0.2363,0.5,0.0473,18.1415,,0.3478,0.5652,,,,0.1537,0.6884,0.075,,,,False,True,-0.44,0.0,1.0,0.0
YORW,2026-03-09,1.5,0.997,1.0,0.0,0.0,,,,0.3628,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,-0.0993,0.0,0.0,0.0
CWT,2026-03-09,1.5,0.997,1.0,0.0,0.0,,,,0.2657,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,-0.2334,0.0,0.0,0.0
ARTNA,2026-03-09,1.5,0.997,1.0,0.0,0.3333,-0.0415,,,0.2578,0.5652,,,,0.0,0.6328,0.0413,,,,False,True,-0.2443,0.0,0.0,0.0
NEO.TO,2026-03-09,1.5,0.997,1.0,0.0,0.8333,-0.0632,5.1273,-0.2357,0.6944,0.5652,,,,0.0,0.7995,0.034,,,,False,True,0.6215,0.0,0.3239,0.0
HAYN,2026-03-09,2.0,0.997,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3333,,,,,False,False,0.0,0.0,0.0,0.0
MT,2026-03-09,1.5,0.997,1.0,0.0,0.8333,-0.0369,1.7526,-0.2734,0.4252,0.5652,,,,0.0,0.7995,0.0413,,,,False,True,-0.0315,0.0,0.1017,0.0
ARM,2026-03-09,1.5,0.997,1.0,0.6591,0.8333,0.0968,112.5442,0.1543,0.6522,0.5652,,,,0.2285,0.7995,0.1099,,,,False,False,0.3773,0.0,0.0,0.0
TER,2026-03-09,2.0,0.997,1.0,0.0,0.0,,69.1794,0.2827,0.4645,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.0165,0.0,0.136,0.0
PRY.MI,2026-03-09,1.5,0.997,1.0,0.0,0.0,,13.8215,,0.308,0.5652,,,,0.0,0.5217,0.0289,,,,False,True,-0.1749,0.0,0.0,0.0
EMR,2026-03-09,2.0,0.997,1.0,0.0,0.0,,13.4109,-0.0105,0.4224,0.5029,,,,0.0,0.501,0.0413,,,,False,True,-0.016,0.0,0.1125,0.0
RHM.DE,2026-03-09,1.5,0.997,1.0,1.0,0.5,0.258,41.8689,,0.396,0.5029,,,,0.6022,0.6676,0.2095,,,,True,False,-0.0708,0.0,0.1793,0.0
BA.L,2026-03-09,1.5,0.997,1.0,0.0,0.0,,68.6165,,0.2661,0.5029,,,,0.0,0.501,0.0289,,,,False,True,-0.3728,0.0,0.2841,0.0
HEI,2026-03-09,1.5,0.997,1.0,0.0,0.0,,,,0.4109,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,-0.0329,0.0,0.0,0.0
GF.SW,2026-03-09,1.5,0.997,1.0,0.3413,0.5,0.0683,27.7531,,0.5921,0.5652,,,,0.1388,0.6884,0.0705,,,,False,False,0.1147,0.0,0.5691,0.0
ERII,2026-03-09,1.5,0.997,1.0,0.0,0.0,,40.0763,-0.003,0.4462,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.0157,0.0,0.0,0.0
ANET,2026-03-09,1.5,0.997,1.0,0.0,0.0,,44.9336,-0.1736,0.5697,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.1105,0.0,0.4201,0.0
POWL,2026-03-09,1.5,0.997,1.0,0.0,0.0,,2.4061,-0.1268,0.6506,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.2706,0.0,0.1512,0.0
RED.MC,2026-03-09,1.5,0.997,1.0,0.0,0.0,,131.7334,,0.483,0.5652,,,,0.0,0.5217,0.0289,,,,False,True,-0.0737,0.0,0.779,0.0
ENEL.MI,2026-03-09,1.5,0.997,1.0,0.0,0.5,0.0849,1.5847,,0.6029,0.5652,,,,0.0,0.6884,0.0289,,,,False,True,0.2049,0.0,0.1506,0.0
ALFEN.AS,2026-03-09,2.0,0.997,1.0,0.0,0.5,-0.0591,6.3447,,0.5426,0.5652,,,,0.0,0.6884,0.0289,,,,False,True,0.1402,0.0,0.0476,0.0
DNN,2026-03-09,2.0,0.997,1.0,0.0,0.0,,0.1755,3.6686,0.2561,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,-0.2868,0.0,0.2238,0.0
FORTUM.HE,2026-03-09,2.0,0.997,1.0,0.0775,0.5,0.0155,15.7328,,0.3658,0.5652,,,,0.049,0.6884,0.0436,,,,False,True,-0.2579,0.0,0.9036,0.0
LMT,2026-03-09,1.5,0.997,1.0,1.0,1.0,0.379,7.0809,0.0703,0.5059,0.5652,,,,0.4926,0.8551,0.1891,,,,False,False,-0.0396,0.0,0.7652,0.0
RTX,2026-03-09,2.0,0.997,1.0,0.0,0.0,,,,0.2642,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,-0.3736,0.0,0.3588,0.0
GD,2026-03-09,1.5,0.997,1.0,0.7934,0.3333,0.3174,,,0.4096,0.5652,,,,0.467,0.6328,0.1814,,,,False,False,-0.0417,0.0,0.0384,0.0
SAIC,2026-03-09,2.0,0.997,1.0,1.0,0.3333,0.4084,,,0.4396,0.5652,,,,0.5587,0.6328,0.2089,,,,False,False,0.0015,0.0,0.0287,0.0
PNR,2026-03-09,1.5,0.997,1.0,0.0,0.0,,12.3649,-0.4801,0.4047,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,-0.0415,0.0,0.0,0.0
SVT.L,2026-03-09,1.5,0.997,1.0,0.0,0.5,-0.0247,23.1298,,0.5395,0.5652,,,,0.0,0.6884,0.0289,,,,False,True,0.1309,0.0,0.0758,0.0
UMI.BR,2026-03-09,2.0,0.997,1.0,0.0,0.0,,3.3581,,0.2955,0.5652,,,,0.0,0.5217,0.0289,,,,False,True,-0.3261,0.0,0.599,0.0
ATYM.L,2026-03-09,1.5,0.997,1.0,0.0,0.5,-0.0259,1.4095,,0.4825,0.5652,,,,0.0,0.6884,0.0289,,,,False,True,-0.0468,0.0,0.6261,0.0
LAC,2026-03-09,1.5,0.997,1.0,0.0,0.0,,,,0.4822,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,-0.1146,0.0,1.0,0.0
FM.TO,2026-03-09,1.5,0.997,1.0,0.0,0.8333,-0.0316,6.315,1.6077,0.5317,0.5652,,,,0.0,0.7995,0.034,,,,False,True,0.0622,0.0,0.3978,0.0
HBM.TO,2026-03-09,1.5,0.997,1.0,0.4238,0.8333,0.1563,4.1268,0.3565,0.6374,0.5652,,,,0.1532,0.7995,0.08,,,,False,False,0.2291,0.0,0.281,0.0
MPWR,2026-03-09,2.0,0.997,1.0,0.0,0.0,,42.4132,0.4144,0.5156,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.0957,0.0,0.0882,0.0
GFS,2026-03-09,2.0,0.997,1.0,0.0,0.8333,-0.0209,13.3901,-0.0787,0.3617,0.5652,,,,0.0,0.7995,0.0413,,,,False,True,-0.1032,0.0,0.0128,0.0
IFX.DE,2026-03-09,2.0,0.997,1.0,0.0449,0.5,0.009,16.3143,,0.5275,0.5652,,,,0.0212,0.6884,0.0352,,,,False,True,-0.0521,0.0,1.0,0.0
BESI.AS,2026-03-09,1.5,0.997,1.0,0.8893,0.5,0.1779,35.5483,,0.494,0.5652,,,,0.4486,0.6884,0.1634,,,,False,False,-0.0236,0.0,0.5848,0.0
WCC,2026-03-09,1.5,0.997,1.0,0.0,0.0,,,,0.2427,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,-0.3104,0.0,0.1944,0.0
NEX.PA,2026-03-09,1.5,0.997,1.0,0.4809,0.5,0.0962,23.7426,,0.5687,0.5652,,,,0.2068,0.6884,0.0909,,,,False,False,0.1647,0.0,0.1114,0.0
IBE.MC,2026-03-09,1.5,0.997,1.0,0.0601,0.5,0.0263,5.6585,,0.4925,0.5652,,,,0.0304,0.6884,0.038,,,,False,True,0.0068,0.0,0.4045,0.0
SMR,2026-03-09,1.5,0.997,1.0,0.0,0.0,,1.6683,-5.2241,0.3118,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,-0.1793,0.0,0.0535,0.0
RENK.DE,2026-03-09,1.5,0.997,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3333,,,,,False,False,0.0,0.0,0.0,0.0
HII,2026-03-09,2.0,0.997,1.0,0.0,0.0,,,,0.3568,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,-0.1874,0.0,0.4431,0.0
TXT,2026-03-09,1.5,0.997,1.0,0.0,0.0,,,,0.5222,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.0426,0.0,0.4339,0.0
MRCY,2026-03-09,2.0,0.997,1.0,0.0,0.0,,4.3524,2.189,0.2751,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,-0.3004,0.0,0.4425,0.0
CAE.TO,2026-03-09,1.5,0.997,1.0,0.3382,0.8333,0.0324,42.5604,0.368,0.3471,0.5652,,,,0.2201,0.7995,0.1001,,,,False,False,-0.121,0.0,0.0,0.0
WPM,2026-03-09,1.5,0.997,1.0,0.0,0.8333,-0.0123,13.9037,-0.3403,0.5629,0.5652,,,,0.0,0.7995,0.0413,,,,False,True,-0.0032,0.0,1.0,0.0
TGB,2026-03-09,1.5,0.997,1.0,0.0,0.0,,2.3575,-1.6397,0.4746,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,-0.1196,0.0,0.9698,0.0
LSCC,2026-03-09,2.0,0.997,1.0,0.0,0.0,,18.2924,-0.0793,0.4343,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,-0.0305,0.0,0.1654,0.0
MTSI,2026-03-09,2.0,0.997,1.0,0.0,0.0,,20.3984,0.2455,0.4108,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,-0.0331,0.0,0.0,0.0
ICHR,2026-03-09,1.5,0.997,1.0,0.0,1.0,-0.179,4.4173,0.1707,0.6157,0.5652,,,,0.0,0.8551,0.0413,,,,False,True,0.2496,0.0,0.0,0.0
ENGI.PA,2026-03-09,2.0,0.997,1.0,0.1751,0.5,0.0944,4.9668,,0.5306,0.5652,,,,0.0819,0.6884,0.0534,,,,False,True,0.1162,0.0,0.0892,0.0
AEP,2026-03-09,1.5,0.997,1.0,0.0,0.3333,-0.0376,,,0.492,0.5652,,,,0.0,0.6328,0.0413,,,,False,True,0.0789,0.0,0.0,0.0
DTE,2026-03-09,1.5,0.997,1.0,0.0,0.3333,-0.0383,,,0.2879,0.5652,,,,0.0,0.6328,0.0413,,,,False,True,-0.2027,0.0,0.0,0.0
D,2026-03-09,2.0,0.997,1.0,0.0,0.3333,-0.0829,,,0.5659,0.5652,,,,0.0,0.6328,0.0413,,,,False,True,0.1809,0.0,0.0,0.0
PDN.AX,2026-03-09,2.0,0.997,1.0,0.0,0.6556,-0.1284,0.8072,-0.1771,0.444,0.5652,,,,0.0,0.7403,0.0413,,,,False,True,-0.0135,0.0,0.1458,0.0
MRO.L,2026-03-09,1.5,0.997,1.0,0.0,0.5,-0.08,3.7128,,0.4743,0.5652,,,,0.0,0.6884,0.0289,,,,False,True,0.0546,0.0,0.0,0.0
TGI,2026-03-09,1.5,0.997,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3333,,,,,False,False,0.0,0.0,0.0,0.0
FLR,2026-03-09,2.0,0.997,1.0,0.0,0.0,,0.7932,-0.883,0.7086,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.356,0.0,0.4326,0.0
PLL,2026-03-09,1.5,0.997,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3333,,,,,False,False,0.0,0.0,0.0,0.0
MTRN,2026-03-09,2.0,0.997,1.0,0.0,1.0,-0.0131,14.3626,-0.6437,0.5656,0.5652,,,,0.0,0.8551,0.0413,,,,False,True,0.1805,0.0,0.0,0.0
URG,2026-03-09,2.0,0.997,1.0,0.0,0.0,,0.8589,-808.8668,0.2927,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,-0.2033,0.0,0.0401,0.0
TSM,2026-03-09,1.5,0.997,1.0,1.0,0.8333,0.3668,21.3646,1.6648,0.6395,0.5652,,,,0.3594,0.7995,0.1491,,,,False,False,0.2765,0.0,0.0335,0.0
IPGP,2026-03-09,2.0,0.997,1.0,0.0,0.0,,8.1616,0.013,0.4162,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,-0.0256,0.0,0.0,0.0
CLS,2026-03-09,1.5,0.997,1.0,0.0,0.0,,7.4473,0.1543,0.5452,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.1524,0.0,0.0,0.0
ABBNY,2026-03-09,2.0,0.997,1.0,1.0,0.5,0.4117,9.8245,,0.3086,0.5652,,,,0.6893,0.6884,0.2357,,,,True,False,-0.1742,0.0,0.0,0.0
NKT.CO,2026-03-09,1.5,0.997,1.0,1.0,0.5,0.2629,54.9058,,0.4091,0.5029,,,,0.5891,0.6676,0.2056,,,,False,False,-0.0172,0.0,0.0,0.0
MYRG,2026-03-09,1.5,0.997,1.0,1.0,1.0,0.199,6.5524,0.8078,0.4187,0.5029,,,,0.5796,0.8343,0.2152,,,,False,False,-0.0397,0.0,0.2111,0.0
RR.L,2026-03-09,2.0,0.997,1.0,0.0,0.0,,13.8451,,0.2688,0.5652,,,,0.0,0.5217,0.0289,,,,False,True,-0.2919,0.0,0.3493,0.0
CCJ,2026-03-09,2.0,0.997,1.0,0.0082,0.8333,0.0103,3.2616,-1.1725,0.4474,0.5029,,,,0.0045,0.7787,0.0427,,,,False,True,-0.0052,0.0,0.2776,0.0
LEU,2026-03-09,1.5,0.997,1.0,0.0,0.0,,4.7774,1.1121,0.5971,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.224,0.0,0.0,0.0
HO.PA,2026-03-09,2.0,0.997,1.0,1.0,0.5,0.6015,47.5319,,0.3604,0.5652,,,,0.6377,0.6884,0.2202,,,,True,False,-0.121,0.0,0.1017,0.0
WTRG,2026-03-09,1.5,0.997,1.0,0.0,0.0,,,,0.3891,0.5029,,,,0.0,0.501,0.0413,,,,False,True,-0.0496,0.0,0.0,0.0
TECK-B.TO,2026-03-09,1.5,0.997,1.0,0.0,0.8333,-0.02,1.7936,7.2993,0.6474,0.5652,,,,0.0,0.7995,0.034,,,,False,True,0.1955,0.0,0.5439,0.0
KLAC,2026-03-09,1.5,0.997,1.0,0.0,0.0,,,,0.4743,0.5029,,,,0.0,0.501,0.0413,,,,False,True,0.0884,0.0,0.0,0.0
ASML,2026-03-09,1.5,0.997,1.0,1.0,0.8333,1.7989,53.3934,0.145,0.4388,0.5029,,,,0.5595,0.7787,0.2092,,,,False,False,-0.0027,0.0,0.1865,0.0
ITRI,2026-03-09,2.0,0.997,1.0,1.0,1.0,0.3101,8.787,-0.0889,0.4435,0.5652,,,,0.5548,0.8551,0.2077,,,,False,False,-0.0882,0.0,0.557,0.0
AEE,2026-03-09,1.5,0.997,1.0,0.0,0.3333,-0.0419,,,0.3484,0.5652,,,,0.0,0.6328,0.0413,,,,False,True,-0.1303,0.0,0.062,0.0
SSE.L,2026-03-09,1.5,0.997,1.0,0.0,0.5,0.0091,1.4053,,0.3907,0.5652,,,,0.0,0.6884,0.0289,,,,False,True,-0.0804,0.0,0.1089,0.0
RWE.DE,2026-03-09,1.5,0.997,1.0,0.0588,0.5,0.0895,3.0521,,0.6416,0.5652,,,,0.021,0.6884,0.0352,,,,False,True,0.191,0.0,0.5242,0.0
TERNA.MI,2026-03-09,1.5,0.997,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3333,,,,,False,False,0.0,0.0,0.0,0.0
VST,2026-03-09,2.0,0.997,1.0,0.0,0.3333,-0.0101,,,0.6522,0.5652,,,,0.0,0.6328,0.0413,,,,False,True,0.5132,0.0,0.0,0.0
LHX,2026-03-09,2.0,0.997,1.0,0.0,0.0,,,,0.358,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,-0.1641,0.0,0.3229,0.0
BAH,2026-03-09,2.0,0.997,1.0,1.0,0.3333,0.5413,,,0.293,0.5652,,,,0.7049,0.6328,0.2528,,,,True,False,-0.203,0.0,0.0407,0.0
PLTR,2026-03-09,2.0,0.997,1.0,0.0,0.0,,45.8677,0.0063,0.522,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.1203,0.0,0.0,0.0
SAF.PA,2026-03-09,1.5,0.997,1.0,1.0,0.5,1.7149,72.6443,,0.5175,0.5652,,,,0.4811,0.6884,0.1732,,,,False,False,0.1141,0.0,0.0,0.0
MTX.DE,2026-03-09,1.5,0.997,1.0,0.0,0.0,,1.8003,,0.3086,0.5652,,,,0.0,0.5217,0.0289,,,,False,True,-0.1742,0.0,0.0,0.0
INDRA.MC,2026-03-09,2.0,0.997,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3333,,,,,False,False,0.0,0.0,0.0,0.0
BMI,2026-03-09,2.0,0.997,1.0,0.0,0.0,,29.9641,0.2391,0.6522,0.5652,,,,0.0,0.5217,0.0413,,,,False,True,0.4376,0.0,0.0,0.0
SQM,2026-03-09,1.5,0.997,1.0,0.9255,0.8333,0.0335,4.0383,1.5386,0.2871,0.5652,,,,0.6578,0.7995,0.2386,,,,True,False,-0.2501,0.0,0.2572,0.0
ERO.TO,2026-03-09,1.5,0.997,1.0,0.0,0.8333,-0.1345,3.5185,-0.9678,0.5449,0.5652,,,,0.0,0.7995,0.034,,,,False,True,0.1161,0.0,0.1996,0.0
