ticker,score_date,physical_raw,physical_norm,physical_confidence,quality_score,quality_confidence,roic_wacc_spread,margin_snr,inflation_convexity,crowding_score,crowding_confidence,etf_correlation,trends_norm,short_pct,composite_score,composite_confidence,mu_estimate,sigma_estimate,kelly_fraction,kelly_25pct,entry_signal,exit_signal,autocorr_delta,absorption_delta,etf_corr_score,short_interest_score,swing_score,swing_confidence,rs_rank,breakout_score,vcp_score
SSE.L,2026-03-16,1.5,0.999,1.0,0.0,0.75,0.0463,1.4053,-12.4576,0.3238,0.4239,,,,0.0,0.8072,0.0297,,,,False,True,-0.155,0.0,0.0103,0.0,0.5027,1.0,0.6938,0.4148,0.2965
RWE.DE,2026-03-16,1.5,0.999,1.0,0.1177,0.6667,0.1193,3.0521,12.7794,0.6489,0.4239,,,,0.0413,0.7878,0.0421,,,,False,True,0.1928,0.0,0.5706,0.0,0.5038,1.0,0.6794,0.503,0.1542
TERNA.MI,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
VST,2026-03-16,2.0,0.999,1.0,0.0445,0.3333,0.0178,,,0.6522,0.4239,,,,0.0155,0.5,0.0467,,,,False,True,0.4057,0.0,0.0,0.0,0.1766,1.0,0.2297,0.0,0.4236
LHX,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.3065,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,-0.2318,0.0,0.3046,0.0,0.3981,1.0,0.7273,0.2013,0.1333
BAH,2026-03-16,2.0,0.999,1.0,1.0,0.3333,0.5886,,,0.4101,0.4239,,,,0.5893,0.5,0.2189,,,,False,False,-0.0341,0.0,0.0,0.0,0.1006,1.0,0.0335,0.0,0.4362
PLTR,2026-03-16,2.0,0.999,1.0,0.0,0.0,,45.8677,0.0063,0.4407,0.4239,,,,0.0,0.6322,0.0421,,,,False,True,0.0082,0.0,0.0,0.0,0.3241,1.0,0.5694,0.0,0.4819
SAF.PA,2026-03-16,1.5,0.999,1.0,1.0,0.75,1.7174,72.6443,-0.0771,0.5238,0.4239,,,,0.4757,0.8072,0.1725,,,,False,False,0.1228,0.0,0.0,0.0,0.1999,1.0,0.3923,0.0,0.2149
MTX.DE,2026-03-16,1.5,0.999,1.0,0.0,0.0,,1.8003,-15.0071,0.344,0.4239,,,,0.0,0.6322,0.0297,,,,False,True,-0.1253,0.0,0.0,0.0,0.0612,1.0,0.1531,0.0,0.0
INDRA.MC,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
BMI,2026-03-16,2.0,0.999,1.0,0.0,0.0,,29.9641,0.2391,0.3372,0.4239,,,,0.0,0.6322,0.0421,,,,False,True,-0.1346,0.0,0.0,0.0,0.118,1.0,0.0239,0.0,0.5424
SQM,2026-03-16,1.5,0.999,1.0,0.0985,0.75,0.0515,4.0383,1.5386,0.3055,0.4239,,,,0.0683,0.8072,0.0626,,,,False,True,-0.2207,0.0,0.2349,0.0,0.3105,1.0,0.6746,0.0,0.2035
ERO.TO,2026-03-16,1.5,0.999,1.0,0.0,0.75,-0.1362,3.5185,-0.9678,0.5301,0.4239,,,,0.0,0.8072,0.0385,,,,False,True,0.1058,0.0,0.1432,0.0,0.3758,1.0,0.799,0.0,0.2811
MU,2026-03-16,1.5,0.999,1.0,0.0,0.9167,0.0055,1.236,13.3684,0.3424,0.4239,,,,0.0,0.8461,0.0421,,,,False,True,-0.1349,0.0,0.0414,0.0,0.5764,1.0,0.9856,0.313,0.2846
WOLF,2026-03-16,2.0,0.999,1.0,0.0,0.8667,-0.2788,0.8421,-3.9543,0.3456,0.4076,,,,0.0,0.7616,0.0421,,,,False,True,-0.1774,0.0,0.302,0.0,0.0539,0.5615,0.0574,0.0,0.1545
ACLS,2026-03-16,1.5,0.999,1.0,0.0,0.0,,58.5333,0.0881,0.4212,0.4239,,,,0.0,0.6322,0.0421,,,,False,True,-0.0187,0.0,0.0,0.0,0.2476,1.0,0.3684,0.0,0.501
ASM.AS,2026-03-16,1.5,0.999,1.0,0.7824,0.6667,0.1565,35.2163,-0.7248,0.3692,0.4239,,,,0.493,0.7878,0.1777,,,,False,False,-0.1651,0.0,0.4148,0.0,0.3557,1.0,0.6507,0.1295,0.2179
GEV,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.5578,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.1698,0.0,0.0,0.0,0.4372,1.0,0.9091,0.0478,0.2721
AES,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.4743,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.0546,0.0,0.0,0.0,0.1649,1.0,0.3254,0.0,0.1736
HAG.DE,2026-03-16,2.0,0.999,1.0,1.0,0.6667,1.6438,81.7362,-0.2042,0.3776,0.4239,,,,0.6218,0.7878,0.2163,,,,False,False,-0.1295,0.0,0.281,0.0,0.1402,1.0,0.2488,0.0,0.2036
TDY,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.3907,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,-0.0964,0.0,0.1979,0.0,0.3098,1.0,0.4593,0.096,0.4384
SBS,2026-03-16,1.5,0.999,1.0,0.226,0.75,0.1583,4.2846,-0.4044,0.3663,0.4239,,,,0.1431,0.8072,0.085,,,,False,True,-0.0945,0.0,0.0,0.0,0.267,1.0,0.5981,0.0,0.1388
SGML,2026-03-16,1.5,0.999,1.0,0.0,0.5333,-0.285,1.7844,,0.6037,0.4239,,,,0.0,0.6856,0.0421,,,,False,True,0.0917,0.0,0.7858,0.0,0.1597,1.0,0.2057,0.0,0.387
EXC,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.4428,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.011,0.0,0.0,0.0,0.3581,1.0,0.2392,0.4338,0.4447
PPL,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.318,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,-0.1611,0.0,0.0,0.0,0.2603,1.0,0.2201,0.3146,0.232
AME,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.5294,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.0121,0.0,0.6584,0.0,0.1187,1.0,0.2967,0.0,0.0
FTS.TO,2026-03-16,1.5,0.999,1.0,0.1435,0.75,0.0287,17.8942,-0.4601,0.3065,0.4239,,,,0.0994,0.8072,0.0683,,,,False,True,-0.177,0.0,0.0,0.0,0.3151,1.0,0.3158,0.3101,0.3239
CACI,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.5083,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.0581,0.0,0.2409,0.0,0.3223,1.0,0.6124,0.0703,0.2461
MOG.A,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
SRP.L,2026-03-16,1.5,0.999,1.0,0.0,0.0,,32.375,-0.7332,0.4409,0.4239,,,,0.0,0.6322,0.0297,,,,False,True,-0.0672,0.0,0.4203,0.0,0.5385,1.0,0.7464,0.4924,0.2151
DCO,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.4558,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.0118,0.0,0.0953,0.0,0.3522,1.0,0.8804,0.0,0.0
VVX,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.5558,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.1052,0.0,0.3436,0.0,0.3145,1.0,0.6172,0.0293,0.2796
CWCO,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.5538,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.0804,0.0,0.466,0.0,0.2012,1.0,0.3445,0.0248,0.2672
RGLD,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.4415,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,-0.0639,0.0,0.4064,0.0,0.3975,1.0,0.7943,0.0,0.3987
PAAS,2026-03-16,1.5,0.999,1.0,0.0,0.0,,1.2354,1.7953,0.5943,0.4239,,,,0.0,0.6322,0.0421,,,,False,True,0.0722,0.0,0.8218,0.0,0.4416,1.0,0.89,0.0,0.4281
NMG,2026-03-16,1.5,0.999,1.0,0.0,0.2333,-1.2079,,,0.4342,0.4239,,,,0.0,0.4767,0.0421,,,,False,True,-0.0253,0.0,0.1361,0.0,0.1762,1.0,0.1627,0.0,0.5556
BHP,2026-03-16,1.5,0.999,1.0,1.0,0.75,0.2133,25.2081,1.023,0.6514,0.4239,,,,0.3483,0.8072,0.1466,,,,False,False,0.1294,0.0,0.9416,0.0,0.232,1.0,0.5167,0.0,0.1268
ALAB,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.6211,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.2571,0.0,0.0,0.0,0.3344,1.0,0.5263,0.0,0.6193
LITE,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.5214,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.1195,0.0,0.0,0.0,0.3981,1.0,0.9952,0.0,0.0
RMBS,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.492,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.0789,0.0,0.0,0.0,0.2806,1.0,0.512,0.0,0.3791
AMAT,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.5313,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.1015,0.0,0.1759,0.0,0.3717,1.0,0.8278,0.0,0.2031
LRCX,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.4374,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,-0.0262,0.0,0.1654,0.0,0.4171,1.0,0.9043,0.0,0.2771
NXPI,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.4257,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,-0.0126,0.0,0.0,0.0,0.1059,1.0,0.067,0.0,0.3954
AMKR,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.5656,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.1805,0.0,0.0,0.0,0.3678,1.0,0.7416,0.0,0.3556
PRY.MI,2026-03-16,1.5,0.999,1.0,0.0,0.0,,13.8215,1.8152,0.2978,0.4239,,,,0.0,0.6322,0.0297,,,,False,True,-0.189,0.0,0.0,0.0,0.3474,1.0,0.689,0.1101,0.1388
EMR,2026-03-16,2.0,0.999,1.0,0.0,0.0,,13.4109,-0.0105,0.4112,0.5012,,,,0.0,0.6503,0.0421,,,,False,True,-0.0442,0.0,0.1688,0.0,0.148,1.0,0.244,0.0,0.2519
RHM.DE,2026-03-16,1.5,0.999,1.0,1.0,0.6667,0.2789,41.8689,2.7178,0.3943,0.5012,,,,0.6051,0.8058,0.2113,,,,False,False,-0.0569,0.0,0.0873,0.0,0.2261,1.0,0.4545,0.0,0.2213
BA.L,2026-03-16,1.5,0.999,1.0,0.0,0.0,,68.6165,-0.1751,0.285,0.5012,,,,0.0,0.6503,0.0297,,,,False,True,-0.2676,0.0,0.2736,0.0,0.4114,1.0,0.5359,0.4132,0.1587
HEI,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.3716,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,-0.0872,0.0,0.0,0.0,0.0727,1.0,0.1818,0.0,0.0
GF.SW,2026-03-16,1.5,0.999,1.0,0.5292,0.6667,0.1058,27.7531,-0.117,0.5968,0.4239,,,,0.2132,0.7878,0.0937,,,,False,False,0.1233,0.0,0.5568,0.0,0.0038,1.0,0.0096,0.0,0.0
ERII,2026-03-16,1.5,0.999,1.0,0.0,0.0,,40.0763,-0.003,0.4409,0.4239,,,,0.0,0.6322,0.0421,,,,False,True,0.0084,0.0,0.0,0.0,0.0058,1.0,0.0144,0.0,0.0
ANET,2026-03-16,1.5,0.999,1.0,0.0,0.0,,44.9336,-0.1736,0.4362,0.5012,,,,0.0,0.6503,0.0421,,,,False,True,-0.0123,0.0,0.2168,0.0,0.2492,1.0,0.4976,0.0,0.2509
POWL,2026-03-16,1.5,0.999,1.0,0.0,0.0,,2.4061,-0.1268,0.5901,0.4239,,,,0.0,0.6322,0.0421,,,,False,True,0.2104,0.0,0.022,0.0,0.4476,1.0,0.9665,0.0,0.3051
RED.MC,2026-03-16,1.5,0.999,1.0,0.0,0.0,,131.7334,-0.1019,0.5304,0.4239,,,,0.0,0.6322,0.0297,,,,False,True,-0.0084,0.0,0.7798,0.0,0.0249,1.0,0.0622,0.0,0.0
ENEL.MI,2026-03-16,1.5,0.999,1.0,0.0,0.6667,0.1192,1.5847,12.8842,0.5658,0.4239,,,,0.0,0.7878,0.0297,,,,False,True,0.1622,0.0,0.1033,0.0,0.2549,1.0,0.4306,0.2067,0.0
ALFEN.AS,2026-03-16,2.0,0.999,1.0,0.0,0.75,-0.074,6.3447,-2.6169,0.5603,0.4239,,,,0.0,0.8072,0.0297,,,,False,True,0.152,0.0,0.1178,0.0,0.0966,1.0,0.0191,0.0,0.445
DNN,2026-03-16,2.0,0.999,1.0,0.0,0.0,,0.1755,3.6686,0.239,0.4239,,,,0.0,0.6322,0.0421,,,,False,True,-0.3764,0.0,0.1654,0.0,0.4194,1.0,0.9234,0.0,0.25
FORTUM.HE,2026-03-16,2.0,0.999,1.0,0.3727,0.75,0.0497,15.7328,1.6513,0.3944,0.4239,,,,0.2255,0.8072,0.0974,,,,False,False,-0.2332,0.0,0.9862,0.0,0.3777,1.0,0.4115,0.3635,0.3386
LMT,2026-03-16,1.5,0.999,1.0,1.0,0.9167,0.4285,7.0809,0.0703,0.473,0.4239,,,,0.5265,0.8461,0.2,,,,False,False,-0.0598,0.0,0.6255,0.0,0.4085,1.0,0.6459,0.2021,0.3467
RTX,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.2676,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,-0.319,0.0,0.385,0.0,0.364,1.0,0.6411,0.2457,0.0464
GD,2026-03-16,1.5,0.999,1.0,0.8672,0.3333,0.3469,,,0.3614,0.4239,,,,0.5532,0.5,0.2081,,,,False,False,-0.1122,0.0,0.0611,0.0,0.3209,1.0,0.4163,0.1912,0.3893
SAIC,2026-03-16,2.0,0.999,1.0,1.0,0.3333,0.4506,,,0.4414,0.4239,,,,0.558,0.5,0.2095,,,,False,False,0.0092,0.0,0.0,0.0,0.1346,1.0,0.11,0.0,0.453
PNR,2026-03-16,1.5,0.999,1.0,0.0,0.0,,12.3649,-0.4801,0.3709,0.4239,,,,0.0,0.6322,0.0421,,,,False,True,-0.0882,0.0,0.0,0.0,0.1188,1.0,0.0813,0.0,0.4312
SVT.L,2026-03-16,1.5,0.999,1.0,0.08,0.75,0.016,23.1298,-3.3188,0.4559,0.4239,,,,0.0435,0.8072,0.0428,,,,False,True,0.0292,0.0,0.0,0.0,0.2974,1.0,0.378,0.2375,0.2558
UMI.BR,2026-03-16,2.0,0.999,1.0,0.0,0.0,,3.3581,0.8393,0.3453,0.4239,,,,0.0,0.6322,0.0297,,,,False,True,-0.3624,0.0,0.9807,0.0,0.3201,1.0,0.756,0.0,0.0885
ATYM.L,2026-03-16,1.5,0.999,1.0,0.0,0.6667,-0.0292,1.4095,3.6235,0.4278,0.4239,,,,0.0,0.7878,0.0297,,,,False,True,-0.1059,0.0,0.5348,0.0,0.3828,1.0,0.8852,0.0,0.1437
LAC,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.4457,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,-0.1649,0.0,1.0,0.0,0.3021,1.0,0.4785,0.0,0.5536
FM.TO,2026-03-16,1.5,0.999,1.0,0.0,0.75,-0.0528,6.315,1.6077,0.5571,0.4239,,,,0.0,0.8072,0.0385,,,,False,True,0.1106,0.0,0.3232,0.0,0.2831,1.0,0.6268,0.0,0.1617
HBM.TO,2026-03-16,1.5,0.999,1.0,0.2348,0.75,0.1178,4.1268,0.3565,0.5963,0.4239,,,,0.0947,0.8072,0.0669,,,,False,True,0.1996,0.0,0.1294,0.0,0.4119,1.0,0.9426,0.0,0.1744
MPWR,2026-03-16,2.0,0.999,1.0,0.0,0.0,,42.4132,0.4144,0.3631,0.4239,,,,0.0,0.6322,0.0421,,,,False,True,-0.1203,0.0,0.119,0.0,0.2832,1.0,0.6029,0.0,0.2104
GFS,2026-03-16,2.0,0.999,1.0,0.0,0.75,-0.0478,13.3901,-0.0787,0.3792,0.4239,,,,0.0,0.8072,0.0421,,,,False,True,-0.0767,0.0,0.0,0.0,0.2027,1.0,0.3828,0.0,0.2478
IFX.DE,2026-03-16,2.0,0.999,1.0,0.0,0.75,-0.0017,16.3143,1.2602,0.5209,0.4239,,,,0.0,0.8072,0.0297,,,,False,True,-0.0025,0.0,0.6743,0.0,0.0804,1.0,0.201,0.0,0.0
BESI.AS,2026-03-16,1.5,0.999,1.0,1.0,0.75,0.1866,35.5483,1.4388,0.3078,0.4239,,,,0.6915,0.8072,0.2372,,,,False,False,-0.1753,0.0,0.0,0.0,0.3169,1.0,0.5837,0.203,0.0111
WCC,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.2468,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,-0.3176,0.0,0.2258,0.0,0.256,1.0,0.488,0.0,0.3041
NEX.PA,2026-03-16,1.5,0.999,1.0,0.848,0.75,0.1131,23.7426,0.426,0.5268,0.4239,,,,0.4009,0.8072,0.15,,,,False,False,0.1177,0.0,0.0513,0.0,0.1485,1.0,0.2823,0.0,0.1781
IBE.MC,2026-03-16,1.5,0.999,1.0,0.2189,0.75,0.0638,5.6585,1.5501,0.4366,0.4239,,,,0.1232,0.8072,0.0667,,,,False,True,-0.0288,0.0,0.1742,0.0,0.264,1.0,0.4211,0.2389,0.0
SMR,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.2672,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,-0.2312,0.0,0.0,0.0,0.1322,1.0,0.0,0.0,0.661
RENK.DE,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
HII,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.3524,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,-0.178,0.0,0.357,0.0,0.4616,1.0,0.8756,0.0468,0.463
TXT,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.51,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.0543,0.0,0.2752,0.0,0.2187,1.0,0.4019,0.0127,0.2644
MRCY,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.2301,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,-0.2916,0.0,0.0509,0.0,0.4085,1.0,0.7895,0.0,0.4635
CAE.TO,2026-03-16,1.5,0.999,1.0,0.3537,0.75,0.0472,42.5604,0.368,0.3348,0.4239,,,,0.235,0.8072,0.109,,,,False,False,-0.138,0.0,0.0,0.0,0.1485,1.0,0.2153,0.0,0.3118
WPM,2026-03-16,1.5,0.999,1.0,0.0612,0.75,0.0122,13.9037,-0.3403,0.4876,0.4239,,,,0.0313,0.8072,0.0515,,,,False,True,-0.0834,0.0,0.8684,0.0,0.4076,1.0,0.8517,0.0,0.3345
TGB,2026-03-16,1.5,0.999,1.0,0.0,0.0,,2.3575,-1.6397,0.4857,0.4239,,,,0.0,0.6322,0.0421,,,,False,True,-0.1098,0.0,1.0,0.0,0.4479,1.0,0.9761,0.0,0.2874
LSCC,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.4173,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,-0.0545,0.0,0.1685,0.0,0.2077,1.0,0.4402,0.0,0.1579
MTSI,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.302,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,-0.1833,0.0,0.0,0.0,0.299,1.0,0.7129,0.0,0.069
ICHR,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.6204,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.2562,0.0,0.0,0.0,0.3591,1.0,0.8325,0.0,0.1306
ENGI.PA,2026-03-16,2.0,0.999,1.0,0.3715,0.6667,0.1336,4.9668,4.4341,0.5166,0.4239,,,,0.1794,0.7878,0.0836,,,,False,False,0.1129,0.0,0.0,0.0,0.2949,1.0,0.5789,0.1584,0.0
AEP,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.492,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.0747,0.0,0.0238,0.0,0.3755,1.0,0.3541,0.4102,0.3487
DTE,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.2836,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,-0.2086,0.0,0.0,0.0,0.2798,1.0,0.2536,0.2718,0.3482
D,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.5948,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.1884,0.0,0.1802,0.0,0.2571,1.0,0.2344,0.146,0.5245
PDN.AX,2026-03-16,2.0,0.999,1.0,0.0,0.6,-0.0864,0.8072,-0.1771,0.4043,0.4239,,,,0.0,0.7722,0.0421,,,,False,True,-0.0462,0.0,0.0226,0.0,0.3746,1.0,0.8038,0.0,0.2656
MRO.L,2026-03-16,1.5,0.999,1.0,0.0,0.0,,3.7128,0.5777,0.4871,0.4239,,,,0.0,0.6322,0.0297,,,,False,True,0.0722,0.0,0.0,0.0,0.0555,1.0,0.1388,0.0,0.0
TGI,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.2398,0.2704,0.1292,0.2202,0.5
FLR,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.7282,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.3105,0.0,0.5832,0.0,0.143,1.0,0.2679,0.0,0.1792
PLL,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.4348,0.044,,,,,0.3336,,,,,False,False,0.0,0.0,0.0,0.0,0.2206,0.3647,0.3014,0.0,0.5
MTRN,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.6232,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.26,0.0,0.0,0.0,0.2596,1.0,0.5933,0.0,0.1114
URG,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.3823,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,-0.18,0.0,0.598,0.0,0.2971,1.0,0.555,0.0,0.3757
TSM,2026-03-16,1.5,0.999,1.0,1.0,0.75,0.3469,21.3646,1.6648,0.5176,0.4239,,,,0.4819,0.8072,0.1867,,,,False,False,0.1143,0.0,0.0,0.0,0.3198,1.0,0.7081,0.0,0.1829
IPGP,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.3757,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,-0.0815,0.0,0.0,0.0,0.3617,1.0,0.8134,0.0,0.1815
CLS,2026-03-16,1.5,0.999,1.0,0.0,0.0,,,,0.3617,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,-0.1009,0.0,0.0,0.0,0.4633,1.0,0.8947,0.0,0.5273
ETN,2026-03-16,2.0,0.999,1.0,0.0,0.0,,,,0.4877,0.4239,,,,0.0,0.4222,0.0421,,,,False,True,0.0379,0.0,0.1955,0.0,0.1548,1.0,0.2727,0.0,0.2286
