ticker,score_date,physical_raw,physical_norm,physical_confidence,quality_score,quality_confidence,roic_wacc_spread,margin_snr,inflation_convexity,crowding_score,crowding_confidence,etf_correlation,trends_norm,short_pct,composite_score,composite_confidence,mu_estimate,sigma_estimate,kelly_fraction,kelly_25pct,entry_signal,exit_signal
DNN,2026-03-08,2.0,0.6666666666666666,1.0,0.0,0.4333,,0.1755,-0.4541,0.7002,0.5,0.9564,0.5,0.5,0.4495,0.6444,,,,,False,True
FORTUM.HE,2026-03-08,2.0,0.6666666666666666,1.0,0.5348,0.6667,0.0155,15.7328,-0.1774,0.3061,0.25,0.5,0.5,0.5,0.6249,0.6389,0.1188,,,,True,False
LMT,2026-03-08,1.5,0.5,1.0,0.7258,0.8333,0.3803,7.0809,0.0038,0.5025,0.7,0.7862,0.5,0.0371,0.5755,0.8444,0.1102,,,,False,False
RTX,2026-03-08,2.0,0.6666666666666666,1.0,0.7149,0.1667,,,0.0572,0.5273,0.7,0.892,0.5,0.0,0.6175,0.6222,0.127,,,,False,False
GD,2026-03-08,1.5,0.5,1.0,0.9127,0.5,0.3187,,0.0607,0.4762,0.825,0.8383,0.5,0.0071,0.5987,0.775,0.1195,,,,False,False
SAIC,2026-03-08,2.0,0.6666666666666666,1.0,0.6974,0.5,0.4097,,-0.0362,0.4059,0.7,0.6381,0.5,0.3679,0.6569,0.7333,0.1428,,,,False,False
PNR,2026-03-08,1.5,0.5,1.0,0.6986,0.5,,12.3649,-0.0356,0.4605,0.825,0.8362,0.5,0.1814,0.5549,0.775,0.102,,,,False,False
SVT.L,2026-03-08,1.5,0.5,1.0,0.6326,0.6667,-0.0247,23.1298,0.0369,0.5245,0.625,0.7509,0.5,0.5,0.5343,0.7639,,,,,False,False
UMI.BR,2026-03-08,2.0,0.6666666666666666,1.0,0.1045,0.4333,,3.3581,-0.1267,0.5005,0.5,0.6873,0.5,0.5,0.5098,0.6444,,,,,False,True
ATYM.L,2026-03-08,1.5,0.5,1.0,0.0865,0.6667,-0.0259,1.4095,-0.1096,0.6412,0.5,0.8177,0.5,0.5,0.3495,0.7222,,,,,False,True
LAC,2026-03-08,1.5,0.5,1.0,0.5,0.0,,,,0.5426,0.825,0.6843,0.5,0.5057,0.4855,0.6083,,,,,False,False
FM.TO,2026-03-08,1.5,0.5,1.0,0.2886,0.6667,-0.0376,6.315,-0.1577,0.6249,0.625,0.9366,0.5,0.5,0.4128,0.7639,,,,,False,False
HBM.TO,2026-03-08,1.5,0.5,1.0,0.6484,0.6667,0.1503,4.1268,0.108,0.6937,0.625,0.9362,0.5,0.5,0.5055,0.7639,,,,,False,False
MPWR,2026-03-08,2.0,0.6666666666666666,1.0,1.0,0.5,,42.4132,0.1186,0.5523,0.825,0.9123,0.5,0.2893,0.6835,0.775,0.1534,,,,False,False
GFS,2026-03-08,2.0,0.6666666666666666,1.0,0.4939,0.6667,-0.0196,13.3901,-0.0974,0.6102,0.7,0.7653,0.5,0.8279,0.5569,0.7889,0.1027,,,,False,False
IFX.DE,2026-03-08,2.0,0.6666666666666666,1.0,0.561,0.6667,0.009,16.3143,-0.0297,0.544,0.5,0.7741,0.5,0.5,0.5994,0.7222,0.1086,,,,False,False
BESI.AS,2026-03-08,1.5,0.5,1.0,0.7242,0.6667,0.1779,35.5483,-0.1048,0.5579,0.5,0.7357,0.5,0.5,0.5594,0.7222,0.0926,,,,False,False
ABBNY,2026-03-08,2.0,0.6666666666666666,1.0,0.8263,0.6667,0.4117,9.8245,0.001,0.4453,0.625,0.5748,0.5,0.5,0.6917,0.7639,0.1455,,,,False,False
NKT.CO,2026-03-08,1.5,0.5,1.0,1.0,0.6667,0.2629,54.9058,0.1569,0.4587,0.625,0.5775,0.5,0.5,0.6559,0.7639,0.1312,,,,False,False
MYRG,2026-03-08,1.5,0.5,1.0,0.7307,0.8333,0.2003,6.5524,0.0273,0.5479,0.825,0.8073,0.5,0.305,0.5639,0.8861,0.1056,,,,False,False
RR.L,2026-03-08,2.0,0.6666666666666666,1.0,1.0,0.4333,,13.8451,0.1426,0.3045,0.375,0.5,0.5,0.5,0.7492,0.6028,0.1751,,,,True,False
CCJ,2026-03-08,2.0,0.6666666666666666,1.0,0.4433,0.6667,0.0116,3.2616,0.1907,0.6542,0.625,0.9531,0.5,0.5,0.5372,0.7639,,,,,False,False
LEU,2026-03-08,1.5,0.5,1.0,0.5648,0.5,,4.7774,0.1116,0.5969,0.825,0.8658,0.5,1.0,0.4889,0.775,,,,,False,False
HO.PA,2026-03-08,2.0,0.6666666666666666,1.0,0.9053,0.6667,0.6015,47.5319,0.0432,0.2824,0.375,0.5,0.5,0.5,0.7498,0.6806,0.1754,,,,True,False
WTRG,2026-03-08,1.5,0.5,1.0,0.2432,0.1667,,,-0.0135,0.2916,0.95,0.5978,0.0,0.1264,0.5496,0.7056,,,,,False,True
TECK-B.TO,2026-03-08,1.5,0.5,1.0,0.0864,0.6667,-0.026,1.7936,-0.1868,0.6351,0.625,0.9059,0.5,0.5,0.351,0.7639,,,,,False,True
KLAC,2026-03-08,1.5,0.5,1.0,0.6517,0.2333,,,0.0569,0.5631,0.825,0.9017,0.5,0.1057,0.4991,0.6861,,,,,False,False
ASML,2026-03-08,1.5,0.5,1.0,1.0,0.6667,1.8002,53.3934,0.1155,0.4646,0.95,0.9133,0.0,0.0,0.6436,0.8722,0.1375,,,,False,False
ITRI,2026-03-08,2.0,0.6666666666666666,1.0,0.8814,0.8333,0.3114,8.787,0.0565,0.4903,0.825,0.7514,0.5,0.7171,0.7004,0.8861,0.1602,,,,False,False
AEE,2026-03-08,1.5,0.5,1.0,0.23,0.5,-0.0406,,-0.0059,0.4127,0.825,0.6293,0.5,0.1729,0.4626,0.775,,,,,False,True
SSE.L,2026-03-08,1.5,0.5,1.0,0.231,0.6667,0.0091,1.4053,0.0122,0.4724,0.625,0.5178,0.5,0.5,0.426,0.7639,,,,,False,True
RWE.DE,2026-03-08,1.5,0.5,1.0,0.2824,0.6667,0.0895,3.0521,-0.0447,0.517,0.5,0.6388,0.5,0.5,0.4302,0.7222,,,,,False,False
TERNA.MI,2026-03-08,1.5,0.5,1.0,0.5,0.0,,,,0.5,0.0,0.5,0.5,0.5,,0.3333,,,,,False,False
VST,2026-03-08,2.0,0.6666666666666666,1.0,0.3139,0.5,-0.0088,,0.0001,0.3983,0.825,0.68,0.5,0.1757,0.5705,0.775,0.1082,,,,True,False
LHX,2026-03-08,2.0,0.6666666666666666,1.0,0.4931,0.1667,,,0.024,0.5128,0.825,0.8531,0.5,0.0171,0.5957,0.6639,0.1183,,,,False,False
BAH,2026-03-08,2.0,0.6666666666666666,1.0,0.9717,0.5,0.5426,,0.0872,0.4297,0.825,0.6159,0.5,0.6329,0.7096,0.775,0.1651,,,,False,False
PLTR,2026-03-08,2.0,0.6666666666666666,1.0,1.0,0.5,,45.8677,0.2892,0.4035,0.7,0.6874,0.5,0.0964,0.7281,0.7333,0.175,,,,False,False
SAF.PA,2026-03-08,1.5,0.5,1.0,1.0,0.6667,1.7149,72.6443,0.129,0.2268,0.25,0.5,0.5,0.5,0.6922,0.6389,0.1457,,,,True,False
MTX.DE,2026-03-08,1.5,0.5,1.0,0.3846,0.4333,,1.8003,0.1392,0.2444,0.375,0.5,0.5,0.5,0.51,0.6028,,,,,False,False
INDRA.MC,2026-03-08,2.0,0.6666666666666666,1.0,0.5,0.0,,,,0.5,0.125,0.5,0.5,0.5,,0.375,,,,,False,False
BMI,2026-03-08,2.0,0.6666666666666666,1.0,1.0,0.5,,29.9641,0.1042,0.5299,0.825,0.7908,0.5,0.835,0.6894,0.775,0.1558,,,,False,False
SQM,2026-03-08,1.5,0.5,1.0,0.5092,0.6667,0.0348,4.0383,0.1253,0.5325,0.5,0.6538,0.5,0.5,0.4975,0.7222,,,,,False,False
ERO.TO,2026-03-08,1.5,0.5,1.0,0.0759,0.6667,-0.1405,3.5185,-0.0536,0.6977,0.625,0.9225,0.5,0.5,0.3355,0.7639,,,,,False,True
MU,2026-03-08,1.5,0.5,1.0,0.3036,0.8333,0.0506,1.236,0.0271,0.7432,0.825,0.9029,0.5,0.125,0.3803,0.8861,,,,,False,False
WOLF,2026-03-08,2.0,0.6666666666666666,1.0,0.1442,0.8333,-0.2767,0.8421,0.0581,0.5334,0.7933,0.7103,0.5,1.0,0.4509,0.8755,,,,,False,True
ACLS,2026-03-08,1.5,0.5,1.0,0.6667,0.5,,58.5333,-0.0702,0.563,0.825,0.7484,0.5,1.0,0.5207,0.775,,,,,False,False
ASM.AS,2026-03-08,1.5,0.5,1.0,0.9777,0.6667,0.1809,35.2163,0.1524,0.6197,0.5,0.7863,0.5,0.5,0.6273,0.7222,0.1198,,,,False,False
ABB,2026-03-08,2.0,0.6666666666666666,1.0,0.5,0.0,,,,0.5,0.125,0.5,0.5,0.5,,0.375,,,,,False,False
ETN,2026-03-08,2.0,0.6666666666666666,1.0,0.718,0.1667,,,0.0577,0.4755,0.825,0.8569,0.5,0.0721,0.6271,0.6639,0.1308,,,,False,False
VRT,2026-03-08,2.0,0.6666666666666666,1.0,1.0,0.5,0.3775,,0.1759,0.6278,0.95,0.864,0.643,0.1057,0.6524,0.8167,0.141,,,,False,False
CEG,2026-03-08,2.0,0.6666666666666666,1.0,0.3847,0.5,0.0465,,-0.0234,0.3268,0.95,0.6925,0.0,0.1036,0.6078,0.8167,0.1231,,,,True,False
NNE,2026-03-08,1.5,0.5,1.0,0.5,0.0,,,,0.4726,0.95,0.8932,0.0,1.0,0.5102,0.65,,,,,False,False
BWXT,2026-03-08,2.0,0.6666666666666666,1.0,0.8919,0.1667,,,0.0838,0.5152,0.825,0.8626,0.5,0.1543,0.63,0.6639,0.132,,,,False,False
LDO.MI,2026-03-08,1.5,0.5,1.0,0.8985,0.6667,0.2416,15.0511,0.0391,0.3263,0.375,0.5,0.5,0.5,0.6503,0.6806,0.129,,,,True,False
TDG,2026-03-08,1.5,0.5,1.0,1.0,0.8333,0.442,19.1691,0.1361,0.3895,0.825,0.6201,0.5,0.1179,0.6878,0.8861,0.1551,,,,True,False
AWK,2026-03-08,1.5,0.5,1.0,0.7878,0.1667,,,0.0682,0.423,0.95,0.5617,0.5925,0.3714,0.5504,0.7056,0.1002,,,,False,False
XYL,2026-03-08,2.0,0.6666666666666666,1.0,0.9689,0.8333,0.1767,64.6956,0.1384,0.4409,0.825,0.8021,0.5,0.0971,0.7401,0.8861,0.1814,,,,False,False
NVDA,2026-03-08,2.0,0.6666666666666666,1.0,0.9674,0.8333,0.6768,9.3484,0.9605,0.4318,0.95,0.8714,0.2504,0.0064,0.7359,0.9278,0.1791,,,,False,False
ONTO,2026-03-08,2.0,0.6666666666666666,1.0,0.6411,0.4333,,31.74,-0.04,0.5954,0.825,0.8986,0.5,0.1171,0.5902,0.7528,0.1161,,,,False,False
ASML.AS,2026-03-08,1.5,0.5,1.0,1.0,0.6667,1.7156,53.3934,0.1155,0.5018,0.75,0.8173,0.0,0.5,0.6417,0.8056,0.1255,,,,False,False
HUBB,2026-03-08,1.5,0.5,1.0,0.5265,0.5,,8.3175,-0.3693,0.5328,0.825,0.8878,0.5,0.3157,0.4973,0.775,,,,,False,False
IDA,2026-03-08,1.5,0.5,1.0,0.2238,0.5,-0.0482,,-0.0011,0.4701,0.825,0.6018,0.5,0.6407,0.446,0.775,,,,,False,True
EOAN.DE,2026-03-08,1.5,0.5,1.0,0.0558,0.4333,,1.0681,-0.0282,0.4256,0.5,0.5576,0.5,0.5,0.4142,0.6444,,,,,False,True
REE.MC,2026-03-08,1.5,0.5,1.0,0.5,0.0,,,,0.5,0.0,0.5,0.5,0.5,,0.3333,,,,,False,False
ORSTED.CO,2026-03-08,1.5,0.5,1.0,0.2702,0.6667,-0.0355,5.8983,-0.2024,0.4181,0.625,0.6929,0.5,0.5,0.4483,0.7639,,,,,False,False
UUUU,2026-03-08,2.0,0.6666666666666666,1.0,0.3333,0.5,-0.152,,0.6999,0.7231,0.825,0.9399,0.5,1.0,0.4891,0.775,,,,,False,False
NOC,2026-03-08,1.5,0.5,1.0,0.7923,0.5,0.2484,,0.0065,0.4952,0.825,0.8228,0.5,0.0207,0.5667,0.775,0.1067,,,,False,False
DRS,2026-03-08,1.5,0.5,1.0,0.8759,0.8333,0.1404,11.6718,0.0665,0.5048,0.7,0.8196,0.5,0.2607,0.6255,0.8444,0.1302,,,,False,False
AM.PA,2026-03-08,1.5,0.5,1.0,0.6336,0.6667,0.1002,10.3699,-0.0886,0.3249,0.375,0.5,0.5,0.5,0.5655,0.6806,0.095,,,,True,False
CHG.L,2026-03-08,1.5,0.5,1.0,0.6226,0.4,0.0995,,0.0345,0.2527,0.375,0.5,0.5,0.5,0.5637,0.5917,0.0943,,,,True,False
QQ.L,2026-03-08,2.0,0.6666666666666666,1.0,0.4033,0.4,-0.229,,0.0952,0.2707,0.375,0.5,0.5,0.5,0.6178,0.5917,0.116,,,,True,False
SJW,2026-03-08,1.5,0.5,1.0,0.5,0.0,,,,0.5,0.125,0.5,0.5,0.5,,0.375,,,,,False,False
MSEX,2026-03-08,1.5,0.5,1.0,1.0,0.1667,,,1.2058,0.3377,0.95,0.6606,0.0,0.3414,0.5973,0.7056,0.1189,,,,True,False
UU.L,2026-03-08,1.5,0.5,1.0,0.5818,0.6667,-0.0273,88.615,0.0082,0.5262,0.625,0.7659,0.5,0.5,0.519,0.7639,,,,,False,False
AAL.L,2026-03-08,1.5,0.5,1.0,0.5002,0.4333,,8.5022,-0.1585,0.6024,0.5,0.8279,0.5,0.5,0.4811,0.6444,,,,,False,False
RIO.L,2026-03-08,1.5,0.5,1.0,0.657,0.6667,0.0883,24.6302,-0.0276,0.5787,0.5,0.775,0.5,0.5,0.5353,0.7222,,,,,False,False
ALB,2026-03-08,1.5,0.5,1.0,0.0,0.5,,1.2181,-0.151,0.6651,0.7,0.7333,0.5,0.7129,0.3448,0.7333,,,,,False,True
AA,2026-03-08,1.5,0.5,1.0,0.1338,0.1667,,,-0.0299,0.5602,0.7,0.7278,0.5,0.1679,0.4496,0.6222,,,,,False,True
CS.TO,2026-03-08,1.5,0.5,1.0,0.3025,0.6667,-0.055,1.169,0.2225,0.5827,0.625,0.9004,0.5,0.5,0.4253,0.7639,,,,,False,False
MRVL,2026-03-08,1.5,0.5,1.0,0.5324,0.8333,-0.2048,10.4018,0.0493,0.5022,0.825,0.7276,0.5,0.2407,0.51,0.8861,,,,,False,False
SMCI,2026-03-08,1.5,0.5,1.0,0.6483,0.5,,5.7799,0.5771,0.5212,0.825,0.7257,0.5,1.0,0.5276,0.775,,,,,False,False
COMET.SW,2026-03-08,1.5,0.5,1.0,0.5,0.0,,,,0.5,0.0,0.5,0.5,0.5,,0.3333,,,,,False,False
ENR.DE,2026-03-08,2.0,0.6666666666666666,1.0,0.2935,0.4333,,1.792,0.0645,0.4502,0.75,0.7214,0.0,0.5,0.5605,0.7278,0.093,,,,False,False
SU.PA,2026-03-08,2.0,0.6666666666666666,1.0,0.8586,0.6667,0.4548,48.6161,0.0152,0.4385,0.75,0.6756,0.3315,0.5,0.6972,0.8056,0.1477,,,,False,False
PWR,2026-03-08,1.5,0.5,1.0,1.0,0.5,,36.986,0.146,0.5273,0.825,0.8011,0.5,0.1736,0.6048,0.775,0.1219,,,,False,False
ATKR,2026-03-08,1.5,0.5,1.0,0.1813,0.8333,-0.0765,4.9995,-0.1403,0.514,0.95,0.8399,0.5952,0.2157,0.3964,0.9278,,,,,False,True
EDF.PA,2026-03-08,2.0,0.6666666666666666,1.0,0.5,0.0,,,,0.5,0.125,0.5,0.5,0.5,,0.375,,,,,False,False
SAAB-B.ST,2026-03-08,1.5,0.5,1.0,0.8427,0.6667,0.0651,73.1466,0.1951,0.321,0.375,0.5,0.5,0.5,0.6331,0.6806,0.1221,,,,True,False
KOG.OL,2026-03-08,1.5,0.5,1.0,0.0445,0.3667,,2.3214,-0.0425,0.3472,0.375,0.5,0.5,0.5,0.4291,0.5806,,,,,False,True
AIR.PA,2026-03-08,1.5,0.5,1.0,0.8951,0.6667,0.9046,11.4265,0.0371,0.2408,0.375,0.5,0.5,0.5,0.6602,0.6806,0.1329,,,,True,False
LDOS,2026-03-08,2.0,0.6666666666666666,1.0,0.3738,0.1667,,,0.0061,0.4134,0.825,0.6917,0.5,0.1064,0.6161,0.6639,0.1264,,,,False,False
VIE.PA,2026-03-08,1.5,0.5,1.0,0.786,0.6667,0.2242,29.7835,-0.0284,0.5071,0.625,0.7428,0.5,0.5,0.5831,0.7639,0.1021,,,,False,False
GLEN.L,2026-03-08,2.0,0.6666666666666666,1.0,0.1416,0.6667,-0.0538,1.8502,0.0026,0.6235,0.625,0.8003,0.5,0.5,0.4541,0.7639,,,,,False,True
BOL.ST,2026-03-08,1.5,0.5,1.0,0.3255,0.4333,,5.013,-0.0134,0.6649,0.625,0.8508,0.5,0.5,0.4262,0.6861,,,,,False,False
NDA.DE,2026-03-08,2.0,0.6666666666666666,1.0,0.3125,0.6667,0.0305,5.0837,-0.0463,0.6004,0.625,0.7654,0.5,0.5,0.5092,0.7639,,,,,False,False
FCX,2026-03-08,1.5,0.5,1.0,0.5717,0.5,0.1206,,-0.0133,0.5002,0.825,0.8156,0.5,0.0979,0.516,0.775,,,,,False,False
MP,2026-03-08,2.0,0.6666666666666666,1.0,0.0,0.5,-0.1551,,-0.2879,0.3963,0.95,0.6221,0.0,1.0,0.5047,0.8167,,,,,False,True
LUN.TO,2026-03-08,1.5,0.5,1.0,0.5217,0.6667,0.0561,5.1096,0.0605,0.7265,0.625,0.8932,0.5,0.5,0.4616,0.7639,,,,,False,False
IVN.TO,2026-03-08,1.5,0.5,1.0,0.0866,0.3667,-0.0592,0.5271,,0.5746,0.625,0.9129,0.5,0.5,0.4055,0.6639,,,,,False,True
AVGO,2026-03-08,1.5,0.5,1.0,1.0,0.5,,20.4197,0.2038,0.4577,0.825,0.8358,0.5,0.0136,0.6232,0.775,0.1293,,,,False,False
NG.L,2026-03-08,1.5,0.5,1.0,0.4678,0.6667,-0.0197,9.1925,-0.0413,0.4201,0.625,0.505,0.5,0.5,0.5063,0.7639,,,,,False,False
OKLO,2026-03-08,1.5,0.5,1.0,0.5,0.0,,,,0.5674,0.825,0.9046,0.5,0.755,0.4771,0.6083,,,,,False,False
UEC,2026-03-08,2.0,0.6666666666666666,1.0,0.488,0.4333,,3.3434,0.3837,0.6503,0.7,0.9413,0.5,0.8129,0.553,0.7111,0.1012,,,,False,False
KTOS,2026-03-08,2.0,0.6666666666666666,1.0,1.0,0.5,,14.5153,0.1045,0.5387,0.825,0.8494,0.5,0.2193,0.6871,0.775,0.1548,,,,False,False
CW,2026-03-08,2.0,0.6666666666666666,1.0,0.9336,0.5,,176.8676,0.0701,0.5487,0.7,0.9088,0.5,0.0079,0.6787,0.7333,0.1515,,,,False,False
BAB.L,2026-03-08,2.0,0.6666666666666666,1.0,0.4575,0.2333,,,0.0161,0.3375,0.375,0.5,0.5,0.5,0.6363,0.5361,0.1234,,,,True,False
AWR,2026-03-08,1.5,0.5,1.0,0.7477,0.1667,,,0.0622,0.3922,0.825,0.6302,0.5,0.1179,0.5552,0.6639,0.1021,,,,True,False
PNN.L,2026-03-08,1.5,0.5,1.0,0.6287,0.6667,-0.0578,112.2409,0.0576,0.5218,0.625,0.7611,0.5,0.5,0.5337,0.7639,,,,,False,False
ACCIONA.MC,2026-03-08,2.0,0.6666666666666666,1.0,0.5,0.0,,,,0.5,0.125,0.5,0.5,0.5,,0.375,,,,,False,False
ANTO.L,2026-03-08,1.5,0.5,1.0,0.3588,0.6667,0.0814,4.9439,-0.0798,0.6668,0.5,0.8468,0.5,0.5,0.4291,0.7222,,,,,False,False
AMG.AS,2026-03-08,1.5,0.5,1.0,0.2639,0.4333,,4.6592,-0.0269,0.4907,0.5,0.6656,0.5,0.5,0.4488,0.6444,,,,,False,False
SCCO,2026-03-08,1.5,0.5,1.0,0.9139,0.5,0.3215,,0.0613,0.6737,0.7,0.7706,0.5,0.8186,0.556,0.7333,0.1024,,,,False,False
VALE,2026-03-08,1.5,0.5,1.0,0.1947,0.4333,,4.5305,-0.1083,0.5001,0.825,0.7847,0.5,0.035,0.4389,0.7528,,,,,False,True
AMD,2026-03-08,1.5,0.5,1.0,0.9921,0.5,,23.4586,0.0964,0.4025,0.95,0.845,0.0,0.0636,0.6345,0.8167,0.1338,,,,False,False
ENTG,2026-03-08,2.0,0.6666666666666666,1.0,1.0,0.5,,24.6716,0.4606,0.5768,0.825,0.8562,0.5,0.4479,0.6771,0.775,0.1508,,,,False,False
COHR,2026-03-08,1.5,0.5,1.0,1.0,0.1667,,,0.1655,0.6698,0.825,0.843,0.5,0.1614,0.4912,0.6639,,,,,False,False
STM.PA,2026-03-08,2.0,0.6666666666666666,1.0,0.5,0.0,,,,0.5,0.0,0.5,0.5,0.5,,0.3333,,,,,False,False
SOITEC.PA,2026-03-08,1.5,0.5,1.0,0.5,0.0,,,,0.5,0.0,0.5,0.5,0.5,,0.3333,,,,,False,False
