ticker,score_date,physical_raw,physical_norm,physical_confidence,quality_score,quality_confidence,roic_wacc_spread,margin_snr,inflation_convexity,crowding_score,crowding_confidence,etf_correlation,trends_norm,short_pct,composite_score,composite_confidence,mu_estimate,sigma_estimate,kelly_fraction,kelly_25pct,entry_signal,exit_signal,autocorr_delta,absorption_delta,etf_corr_score,short_interest_score,swing_score,swing_confidence,rs_rank,breakout_score,vcp_score
AEE,2026-04-27,1.5,0.1464,1.0,0.0133,0.3333,0.0053,,,0.5273,0.4239,,,,0.0009,0.5,0.0435,,,,False,True,0.1076,0.0,0.1115,0.0,0.269,1.0,0.2452,0.2984,0.258
SSE.L,2026-04-27,1.5,0.1464,1.0,0.0,0.75,0.0462,1.4053,-12.4576,0.7635,0.4239,,,,0.0,0.8072,0.0303,,,,False,True,0.2736,0.0,1.0,0.0,0.3278,1.0,0.4519,0.264,0.2071
RWE.DE,2026-04-27,1.5,0.1464,1.0,0.1185,0.6667,0.1202,3.0521,12.7794,0.716,0.4239,,,,0.0049,0.7878,0.0317,,,,False,True,0.2734,0.0,0.6374,0.0,0.3913,1.0,0.5048,0.2592,0.4284
TERNA.MI,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
VST,2026-04-27,2.0,0.1464,1.0,0.0451,0.3333,0.018,,,0.4817,0.4239,,,,0.0034,0.5,0.0442,,,,False,True,0.0619,0.0,0.0158,0.0,0.2433,1.0,0.3654,0.0,0.4858
LHX,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.6412,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.2603,0.0,0.1363,0.0,0.2738,1.0,0.4663,0.0,0.4362
BAH,2026-04-27,2.0,0.1464,1.0,1.0,0.3333,0.5889,,,0.3989,0.4239,,,,0.088,0.5,0.0696,,,,False,False,-0.0495,0.0,0.0,0.0,0.1052,1.0,0.0192,0.0,0.4877
PLTR,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,45.8677,0.008,0.3151,0.4239,,,,0.0,0.6322,0.0432,,,,False,True,-0.1651,0.0,0.0,0.0,0.221,1.0,0.3846,0.0,0.336
SAF.PA,2026-04-27,1.5,0.1464,1.0,1.0,0.75,1.7122,72.6443,-0.0771,0.388,0.4239,,,,0.0896,0.8072,0.0571,,,,False,False,-0.0645,0.0,0.0,0.0,0.1654,1.0,0.4135,0.0,0.0
MTX.DE,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,1.8003,-15.0071,0.6035,0.4239,,,,0.0,0.6322,0.0303,,,,False,True,0.2125,0.0,0.1133,0.0,0.1232,1.0,0.2212,0.0,0.1737
INDRA.MC,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
BMI,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,29.9641,0.2377,0.5972,0.4239,,,,0.0,0.6322,0.0432,,,,False,True,0.2241,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SQM,2026-04-27,1.5,0.1464,1.0,0.0994,0.75,0.052,4.0383,1.5878,0.2816,0.4239,,,,0.0105,0.8072,0.0463,,,,False,True,-0.3514,0.0,0.4919,0.0,0.4073,1.0,0.774,0.1162,0.2563
ERO.TO,2026-04-27,1.5,0.1464,1.0,0.0,0.75,-0.1347,3.5185,-0.9966,0.5181,0.4239,,,,0.0,0.8072,0.0344,,,,False,True,0.1033,0.0,0.0652,0.0,0.4241,1.0,0.7981,0.0,0.5244
MU,2026-04-27,1.5,0.1464,1.0,0.0,0.9167,0.0041,1.236,13.2546,0.6296,0.4239,,,,0.0,0.8461,0.0432,,,,False,True,0.2689,0.0,0.0,0.0,0.6351,1.0,0.9904,0.3834,0.4281
WOLF,2026-04-27,2.0,0.1464,1.0,0.0,0.9167,-0.4011,0.8421,-3.926,0.4596,0.4239,,,,0.0,0.7951,0.0432,,,,False,True,-0.0833,0.0,0.653,0.0,0.101,0.6527,0.2308,0.0,0.0435
ACLS,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,58.5333,0.0867,0.5338,0.4239,,,,0.0,0.6322,0.0432,,,,False,True,0.1366,0.0,0.0,0.0,0.5597,1.0,0.7885,0.5033,0.2151
ASM.AS,2026-04-27,1.5,0.1464,1.0,0.7819,0.6667,0.1564,35.2163,-0.7248,0.663,0.4239,,,,0.0386,0.7878,0.0418,,,,False,False,0.135,0.0,1.0,0.0,0.4953,1.0,0.625,0.4402,0.346
GEV,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.6013,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.1929,0.0,0.2052,0.0,0.6464,1.0,0.9135,0.541,0.3232
AES,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.6522,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.5858,0.0,0.0,0.0,0.334,1.0,0.3942,0.0,0.8814
HAG.DE,2026-04-27,2.0,0.1464,1.0,1.0,0.6667,1.6419,81.7362,-0.2042,0.6175,0.4239,,,,0.056,0.7878,0.047,,,,False,False,0.2333,0.0,0.1049,0.0,0.1574,1.0,0.1779,0.0,0.4311
TDY,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.6698,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.23,0.0,0.5238,0.0,0.3432,1.0,0.399,0.2803,0.3575
SBS,2026-04-27,1.5,0.1464,1.0,0.1774,0.75,0.1097,4.5871,-3.5359,0.4312,0.4239,,,,0.0148,0.8072,0.0476,,,,False,True,-0.185,0.0,1.0,0.0,0.5073,1.0,0.6442,0.4614,0.3255
SGML,2026-04-27,1.5,0.1464,1.0,0.0,0.6,-0.2583,1.6443,8.9075,0.5832,0.4239,,,,0.0,0.7722,0.0432,,,,False,True,0.0361,0.0,0.9373,0.0,0.3809,1.0,0.8029,0.031,0.2365
EXC,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.5612,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.1744,0.0,0.0,0.0,0.1922,1.0,0.149,0.1261,0.4107
PPL,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.5514,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.1466,0.0,0.0798,0.0,0.2867,1.0,0.2067,0.2836,0.4527
AME,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.6401,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.1263,0.0,0.8723,0.0,0.3142,1.0,0.4471,0.1767,0.3233
FTS.TO,2026-04-27,1.5,0.1464,1.0,0.1522,0.75,0.0304,17.8942,-0.4594,0.5894,0.4239,,,,0.0091,0.8072,0.0371,,,,False,True,0.1889,0.0,0.1356,0.0,0.2885,1.0,0.2692,0.2451,0.414
CACI,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.3839,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,-0.0734,0.0,0.0178,0.0,0.1836,1.0,0.2019,0.0,0.514
MOG.A,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
SRP.L,2026-04-27,1.5,0.1464,1.0,1.0,0.75,1.1944,31.9522,-0.1019,0.4488,0.4239,,,,0.0807,0.8072,0.0545,,,,False,False,-0.1606,0.0,1.0,0.0,0.2754,1.0,0.5673,0.0,0.2426
DCO,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.2792,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,-0.2254,0.0,0.0595,0.0,0.5116,1.0,0.7644,0.3849,0.2592
VVX,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.4076,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,-0.0375,0.0,0.0,0.0,0.225,1.0,0.3702,0.0,0.3847
CWCO,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.4523,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.0242,0.0,0.0,0.0,0.1689,1.0,0.2885,0.0,0.2673
RGLD,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.6626,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.1968,0.0,0.6531,0.0,0.29,1.0,0.4183,0.0,0.6134
PAAS,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,1.2354,1.7905,0.5913,0.4239,,,,0.0,0.6322,0.0432,,,,False,True,0.036,0.0,1.0,0.0,0.3915,1.0,0.6587,0.0,0.6399
NMG,2026-04-27,1.5,0.1464,1.0,0.0,0.2333,-12.8204,,,0.4477,0.4239,,,,0.0,0.4767,0.0432,,,,False,True,-0.0405,0.0,0.3239,0.0,0.1335,1.0,0.1923,0.0,0.2828
BHP,2026-04-27,1.5,0.1464,1.0,1.0,0.75,0.2109,25.2081,1.0125,0.3766,0.4239,,,,0.0913,0.8072,0.0706,,,,False,False,-0.2415,0.0,0.8954,0.0,0.4017,1.0,0.5769,0.1667,0.5213
ALAB,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.4123,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,-0.0455,0.0,0.0803,0.0,0.4081,1.0,0.851,0.0,0.3383
LITE,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.4803,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.0628,0.0,0.0,0.0,0.5775,1.0,0.9952,0.2521,0.393
RMBS,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.5088,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.1021,0.0,0.0,0.0,0.573,1.0,0.8317,0.5126,0.1762
AMAT,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.5941,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.1983,0.0,0.1194,0.0,0.5729,1.0,0.8462,0.3295,0.5132
LRCX,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.5698,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.1589,0.0,0.1526,0.0,0.5878,1.0,0.9423,0.3549,0.3444
NXPI,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.3633,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,-0.0986,0.0,0.0,0.0,0.3353,1.0,0.2356,0.4181,0.3691
AMKR,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.49,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,-0.0152,0.0,0.5074,0.0,0.5997,1.0,0.9519,0.4488,0.1973
PRY.MI,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,13.8215,1.8152,0.6261,0.4239,,,,0.0,0.6322,0.0303,,,,False,True,0.2417,0.0,0.1243,0.0,0.529,1.0,0.8365,0.3093,0.3532
EMR,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,13.4109,-0.0166,0.5777,0.4239,,,,0.0,0.6322,0.0432,,,,False,True,0.1833,0.0,0.0773,0.0,0.2611,1.0,0.4087,0.0,0.488
RHM.DE,2026-04-27,1.5,0.1464,1.0,1.0,0.6667,0.2764,41.8689,2.7178,0.5792,0.5029,,,,0.0616,0.8062,0.0487,,,,False,False,0.2325,0.0,0.1437,0.0,0.1203,1.0,0.0721,0.0,0.4573
BA.L,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,68.6165,-0.1751,0.5957,0.5029,,,,0.0,0.6507,0.0303,,,,False,True,0.2361,0.0,0.2718,0.0,0.2124,1.0,0.3606,0.0,0.341
HEI,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.3418,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,-0.1283,0.0,0.0,0.0,0.1083,1.0,0.1442,0.0,0.2532
GF.SW,2026-04-27,1.5,0.1464,1.0,0.5292,0.6667,0.1058,27.7531,-0.117,0.3804,0.4212,,,,0.048,0.7872,0.0447,,,,False,False,-0.1329,0.0,0.3214,0.0,0.1073,1.0,0.024,0.0,0.4884
ERII,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,40.0763,-0.0036,0.511,0.5029,,,,0.0,0.6507,0.0432,,,,False,True,0.1479,0.0,0.0,0.0,0.0964,1.0,0.0096,0.0,0.4628
ANET,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,44.9336,-0.1739,0.4315,0.5029,,,,0.0,0.6507,0.0432,,,,False,True,-0.1015,0.0,0.6695,0.0,0.5343,1.0,0.7404,0.436,0.3185
POWL,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,2.4061,-0.1232,0.3092,0.4239,,,,0.0,0.6322,0.0432,,,,False,True,-0.1733,0.0,0.0,0.0,0.2238,1.0,0.1827,0.0,0.7538
RED.MC,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,131.7334,-0.1019,0.562,0.4239,,,,0.0,0.6322,0.0303,,,,False,True,-0.0044,0.0,1.0,0.0,0.1198,1.0,0.0481,0.0,0.5028
ENEL.MI,2026-04-27,1.5,0.1464,1.0,0.0,0.6667,0.1188,1.5847,12.8842,0.3469,0.4239,,,,0.0,0.7878,0.0303,,,,False,True,-0.1379,0.0,0.0921,0.0,0.4633,1.0,0.3798,0.4227,0.7117
ALFEN.AS,2026-04-27,2.0,0.1464,1.0,0.0,0.75,-0.0733,6.3447,-2.6169,0.3165,0.4239,,,,0.0,0.8072,0.0303,,,,False,True,-0.1632,0.0,0.0,0.0,0.0636,1.0,0.0577,0.0,0.2026
DNN,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,0.1755,3.8393,0.3049,0.4239,,,,0.0,0.6322,0.0432,,,,False,True,-0.1793,0.0,0.0,0.0,0.4593,1.0,0.8942,0.0,0.5083
FORTUM.HE,2026-04-27,2.0,0.1464,1.0,0.3854,0.75,0.0514,15.7328,1.6513,0.6303,0.4212,,,,0.0209,0.8066,0.0365,,,,False,False,0.2398,0.0,0.1669,0.0,0.3376,1.0,0.5,0.147,0.3941
LMT,2026-04-27,1.5,0.1464,1.0,1.0,0.9167,0.4282,7.0809,0.0721,0.6357,0.4239,,,,0.0533,0.8461,0.0592,,,,False,False,0.2773,0.0,0.0,0.0,0.183,1.0,0.3125,0.0,0.2901
RTX,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.6843,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.4065,0.0,0.2466,0.0,0.2319,1.0,0.4279,0.0,0.3038
GD,2026-04-27,1.5,0.1464,1.0,0.8652,0.3333,0.3461,,,0.5402,0.4239,,,,0.0582,0.5,0.0607,,,,False,False,0.1455,0.0,0.0,0.0,0.155,1.0,0.1971,0.0,0.3806
SAIC,2026-04-27,2.0,0.1464,1.0,1.0,0.3333,0.4505,,,0.5433,0.4239,,,,0.0669,0.5,0.0633,,,,False,False,0.1497,0.0,0.0,0.0,0.107,1.0,0.0385,0.0,0.4579
PNR,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,12.3649,-0.477,0.5599,0.4239,,,,0.0,0.6322,0.0432,,,,False,True,0.1726,0.0,0.0,0.0,0.148,1.0,0.125,0.0,0.4898
SVT.L,2026-04-27,1.5,0.1464,1.0,0.0775,0.75,0.0155,23.1298,-3.3188,0.4965,0.4239,,,,0.0057,0.8072,0.032,,,,False,True,-0.0822,0.0,0.9301,0.0,0.3123,1.0,0.2548,0.3062,0.4397
UMI.BR,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,3.3581,0.8393,0.5726,0.4239,,,,0.0,0.6322,0.0303,,,,False,True,0.0727,0.0,0.6529,0.0,0.3827,1.0,0.6827,0.0,0.5483
ATYM.L,2026-04-27,1.5,0.1464,1.0,0.0,0.6667,-0.0356,1.4095,3.6235,0.5697,0.4239,,,,0.0,0.7878,0.0303,,,,False,True,0.1649,0.0,0.1182,0.0,0.3523,1.0,0.6346,0.0,0.4925
LAC,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.3864,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,-0.2467,0.0,1.0,0.0,0.2867,1.0,0.524,0.0,0.3853
FM.TO,2026-04-27,1.5,0.1464,1.0,0.0,0.75,-0.0518,6.315,1.5891,0.4349,0.4239,,,,0.0,0.8072,0.0344,,,,False,True,-0.0703,0.0,0.3916,0.0,0.3783,1.0,0.7212,0.0,0.4492
HBM.TO,2026-04-27,1.5,0.1464,1.0,0.2333,0.75,0.117,4.1268,0.3552,0.4001,0.4239,,,,0.0205,0.8072,0.0405,,,,False,True,-0.1057,0.0,0.3214,0.0,0.4667,1.0,0.9231,0.0,0.4871
MPWR,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,42.4132,0.4116,0.542,0.4239,,,,0.0,0.6322,0.0432,,,,False,True,0.1211,0.0,0.1491,0.0,0.5735,1.0,0.875,0.4586,0.2003
GFS,2026-04-27,2.0,0.1464,1.0,0.0,0.75,-0.0501,13.3901,-0.0749,0.6759,0.4239,,,,0.0,0.8072,0.0432,,,,False,True,0.2736,0.0,0.3283,0.0,0.5286,1.0,0.5625,0.5983,0.3216
IFX.DE,2026-04-27,2.0,0.1464,1.0,0.0,0.75,-0.0033,16.3143,1.2602,0.4558,0.4239,,,,0.0,0.8072,0.0303,,,,False,True,-0.151,0.0,1.0,0.0,0.4676,1.0,0.5865,0.5168,0.1315
BESI.AS,2026-04-27,1.5,0.1464,1.0,1.0,0.75,0.1874,35.5483,1.4388,0.5527,0.4239,,,,0.0655,0.8072,0.0499,,,,False,False,0.0294,0.0,0.7409,0.0,0.5746,1.0,0.7837,0.4791,0.3473
WCC,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.4601,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.0053,0.0,0.165,0.0,0.4748,1.0,0.6683,0.2726,0.492
NEX.PA,2026-04-27,1.5,0.1464,1.0,0.8388,0.75,0.1118,23.7426,0.426,0.6637,0.4239,,,,0.0413,0.8072,0.0426,,,,False,False,0.1786,0.0,0.7625,0.0,0.3699,1.0,0.5096,0.2407,0.349
IBE.MC,2026-04-27,1.5,0.1464,1.0,0.2062,0.75,0.0542,6.0593,2.4148,0.6703,0.4239,,,,0.01,0.8072,0.0332,,,,False,True,0.1638,0.0,0.896,0.0,0.3704,1.0,0.3317,0.3048,0.5789
SMR,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.261,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,-0.2398,0.0,0.0,0.0,0.0534,1.0,0.0144,0.0,0.238
RENK.DE,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
HII,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.5396,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.1446,0.0,0.0,0.0,0.3155,1.0,0.5385,0.0,0.5005
TXT,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.5075,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.0022,0.0,0.5452,0.0,0.2321,1.0,0.3894,0.0,0.3815
MRCY,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.4675,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.0452,0.0,0.0,0.0,0.3107,1.0,0.4856,0.0,0.5825
CAE.TO,2026-04-27,1.5,0.1464,1.0,0.3647,0.75,0.0486,42.5604,0.3656,0.3888,0.4239,,,,0.0326,0.8072,0.0442,,,,False,False,-0.0634,0.0,0.0,0.0,0.1588,1.0,0.1154,0.0,0.563
WPM,2026-04-27,1.5,0.1464,1.0,0.5234,0.75,0.1059,7.2734,1.1778,0.7052,0.4239,,,,0.0226,0.8072,0.05,,,,False,False,0.1932,0.0,1.0,0.0,0.3361,1.0,0.5817,0.0,0.5169
TGB,2026-04-27,1.5,0.1464,1.0,0.0,0.75,-0.062,3.4019,-2.2424,0.5213,0.4239,,,,0.0,0.8072,0.0432,,,,False,True,-0.0606,0.0,1.0,0.0,0.4757,1.0,0.9279,0.0,0.5229
LSCC,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.5542,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.1095,0.0,0.3072,0.0,0.6283,1.0,0.8558,0.5129,0.404
MTSI,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.3575,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,-0.1648,0.0,0.3231,0.0,0.5837,1.0,0.8606,0.3889,0.4196
ICHR,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.3517,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,-0.1196,0.0,0.0277,0.0,0.6322,1.0,0.9567,0.3999,0.4479
ENGI.PA,2026-04-27,2.0,0.1464,1.0,0.3089,0.75,0.107,5.0797,3.0103,0.5976,0.4239,,,,0.0182,0.8072,0.0357,,,,False,False,0.139,0.0,0.4763,0.0,0.3667,1.0,0.4615,0.1759,0.5585
AEP,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.5301,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.1315,0.0,0.0,0.0,0.3018,1.0,0.3413,0.2398,0.347
DTE,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.3759,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,-0.0813,0.0,0.0,0.0,0.2648,1.0,0.2115,0.2634,0.374
D,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.4855,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.0103,0.0,0.3315,0.0,0.2019,1.0,0.226,0.1401,0.2775
PDN.AX,2026-04-27,2.0,0.1464,1.0,0.0,0.6,-0.09,0.8072,-0.1852,0.3288,0.4239,,,,0.0,0.7722,0.0432,,,,False,True,-0.1462,0.0,0.0,0.0,0.4427,1.0,0.9183,0.0,0.377
MRO.L,2026-04-27,1.5,0.1464,1.0,0.1142,0.75,0.0634,3.921,0.6254,0.3554,0.4239,,,,0.0108,0.8072,0.0335,,,,False,True,-0.1095,0.0,0.0,0.0,0.1626,1.0,0.3077,0.0,0.1975
TGI,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3881,0.0905,0.5,0.2202,0.5
FLR,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.281,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,-0.3687,0.0,0.4874,0.0,0.2977,1.0,0.4231,0.0,0.6424
PLL,2026-04-27,1.5,0.1464,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.2288,0.2735,0.3221,0.0,0.5
MTRN,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.4603,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,-0.0283,0.0,0.3528,0.0,0.5295,1.0,0.75,0.3809,0.3859
URG,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.239,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,-0.4147,0.0,0.1654,0.0,0.3907,1.0,0.7596,0.0,0.4343
TSM,2026-04-27,1.5,0.1464,1.0,1.0,0.75,0.3541,21.3646,1.6533,0.2972,0.4239,,,,0.1029,0.8072,0.0741,,,,False,False,-0.2108,0.0,0.1162,0.0,0.5441,1.0,0.7356,0.4769,0.2956
IPGP,2026-04-27,2.0,0.1464,1.0,0.0,0.0,,,,0.4832,0.4239,,,,0.0,0.4222,0.0432,,,,False,True,0.0668,0.0,0.0,0.0,0.4471,1.0,0.8077,0.0,0.6203
