ticker,score_date,physical_raw,physical_norm,physical_confidence,quality_score,quality_confidence,roic_wacc_spread,margin_snr,inflation_convexity,crowding_score,crowding_confidence,etf_correlation,trends_norm,short_pct,composite_score,composite_confidence,mu_estimate,sigma_estimate,kelly_fraction,kelly_25pct,entry_signal,exit_signal,autocorr_delta,absorption_delta,etf_corr_score,short_interest_score,swing_score,swing_confidence,rs_rank,breakout_score,vcp_score
SSE.L,2026-04-13,1.5,0.999,1.0,0.0,0.75,0.045,1.4053,-12.4576,0.6675,0.4239,,,,0.0,0.8072,0.0305,,,,False,True,0.1425,0.0,0.9927,0.0,0.4727,1.0,0.6346,0.4855,0.1232
RWE.DE,2026-04-13,1.5,0.999,1.0,0.1173,0.6667,0.1189,3.0521,12.7794,0.5922,0.4239,,,,0.0478,0.7878,0.0448,,,,False,True,0.1028,0.0,0.6356,0.0,0.4488,1.0,0.6683,0.3136,0.2801
TERNA.MI,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
VST,2026-04-13,2.0,0.999,1.0,0.045,0.3333,0.018,,,0.3972,0.4239,,,,0.0271,0.5,0.0512,,,,False,True,-0.0518,0.0,0.0,0.0,0.1573,1.0,0.2308,0.0,0.3247
LHX,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.4468,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.0166,0.0,0.0,0.0,0.3759,1.0,0.6394,0.1219,0.3568
BAH,2026-04-13,2.0,0.999,1.0,1.0,0.3333,0.5888,,,0.5477,0.4239,,,,0.4518,0.5,0.1787,,,,False,False,0.1558,0.0,0.0,0.0,0.1404,1.0,0.0577,0.0,0.5866
PLTR,2026-04-13,2.0,0.999,1.0,0.0,0.0,,45.8677,0.0068,0.408,0.4239,,,,0.0,0.6322,0.0431,,,,False,True,-0.0369,0.0,0.0,0.0,0.2472,1.0,0.524,0.0,0.1878
SAF.PA,2026-04-13,1.5,0.999,1.0,1.0,0.75,1.7135,72.6443,-0.0771,0.363,0.4239,,,,0.6364,0.8072,0.2214,,,,False,False,-0.0991,0.0,0.0,0.0,0.1299,1.0,0.2885,0.0136,0.0453
MTX.DE,2026-04-13,1.5,0.999,1.0,0.0,0.0,,1.8003,-15.0071,0.4893,0.4239,,,,0.0,0.6322,0.0305,,,,False,True,0.066,0.0,0.0515,0.0,0.0604,1.0,0.101,0.0,0.0999
INDRA.MC,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
BMI,2026-04-13,2.0,0.999,1.0,0.0,0.0,,29.9641,0.2387,0.4347,0.4239,,,,0.0,0.6322,0.0431,,,,False,True,-0.0001,0.0,0.0,0.0,0.0918,1.0,0.0337,0.0,0.3916
SQM,2026-04-13,1.5,0.999,1.0,0.0986,0.75,0.0516,4.0383,1.5878,0.3125,0.4239,,,,0.0677,0.8072,0.0634,,,,False,True,-0.263,0.0,0.5233,0.0,0.473,1.0,0.7837,0.2353,0.3272
ERO.TO,2026-04-13,1.5,0.999,1.0,0.0,0.75,-0.1372,3.5185,-0.9966,0.5486,0.4239,,,,0.0,0.8072,0.0385,,,,False,True,0.1204,0.0,0.2039,0.0,0.4187,1.0,0.7788,0.0,0.5361
MU,2026-04-13,1.5,0.999,1.0,0.0,0.9167,0.0047,1.236,13.3328,0.5483,0.4239,,,,0.0,0.8461,0.0431,,,,False,True,0.1567,0.0,0.0,0.0,0.4664,1.0,0.9808,0.0479,0.2746
WOLF,2026-04-13,2.0,0.999,1.0,0.0,0.9167,-0.4008,0.8421,-3.9454,0.4745,0.4239,,,,0.0,0.7892,0.0431,,,,False,True,-0.0261,0.0,0.4496,0.0,0.0891,0.6212,0.1346,0.0,0.1764
ACLS,2026-04-13,1.5,0.999,1.0,0.0,0.0,,58.5333,0.0877,0.5822,0.4239,,,,0.0,0.6322,0.0431,,,,False,True,0.2035,0.0,0.0,0.0,0.4444,1.0,0.7212,0.3058,0.1681
ASM.AS,2026-04-13,1.5,0.999,1.0,0.775,0.6667,0.155,35.2163,-0.7248,0.6221,0.4239,,,,0.2926,0.7878,0.1183,,,,False,False,0.0785,0.0,1.0,0.0,0.5021,1.0,0.6875,0.509,0.1173
GEV,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.6521,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.2685,0.0,0.1744,0.0,0.5234,1.0,0.9471,0.3137,0.0952
AES,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.3177,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,-0.1616,0.0,0.0,0.0,0.2469,1.0,0.1923,0.0,0.8498
HAG.DE,2026-04-13,2.0,0.999,1.0,1.0,0.6667,1.6413,81.7362,-0.2042,0.6003,0.4239,,,,0.3993,0.7878,0.1503,,,,False,False,0.181,0.0,0.2634,0.0,0.1625,1.0,0.3606,0.0,0.0914
TDY,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.6988,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.3302,0.0,0.3573,0.0,0.2525,1.0,0.3846,0.1373,0.2186
SBS,2026-04-13,1.5,0.999,1.0,0.1768,0.75,0.1094,4.5871,-3.5379,0.363,0.4239,,,,0.1125,0.8072,0.0769,,,,False,True,-0.1618,0.0,0.3482,0.0,0.4201,1.0,0.6587,0.318,0.1472
SGML,2026-04-13,1.5,0.999,1.0,0.0,0.6,-0.2579,1.6443,8.9803,0.6315,0.4239,,,,0.0,0.7722,0.0431,,,,False,True,0.1312,0.0,0.7795,0.0,0.2401,1.0,0.4183,0.0,0.3639
EXC,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.5332,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.1089,0.0,0.1495,0.0,0.2281,1.0,0.1971,0.1952,0.3557
PPL,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.3944,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,-0.0897,0.0,0.1889,0.0,0.2713,1.0,0.1827,0.269,0.4529
AME,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.7602,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.3713,0.0,0.8282,0.0,0.2674,1.0,0.2981,0.2517,0.2372
FTS.TO,2026-04-13,1.5,0.999,1.0,0.1426,0.75,0.0285,17.8942,-0.4599,0.6478,0.4239,,,,0.0502,0.8072,0.0535,,,,False,True,0.2939,0.0,0.0,0.0,0.284,1.0,0.2692,0.2517,0.378
CACI,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.3817,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,-0.0733,0.0,0.0,0.0,0.2728,1.0,0.5096,0.0,0.345
MOG.A,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
SRP.L,2026-04-13,1.5,0.999,1.0,1.0,0.75,1.1944,31.9522,-0.1019,0.5506,0.4239,,,,0.449,0.8072,0.1652,,,,False,False,-0.0202,0.0,1.0,0.0,0.3101,1.0,0.6298,0.0899,0.1111
DCO,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.5108,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.0772,0.0,0.1542,0.0,0.6176,1.0,0.8413,0.6382,0.1288
VVX,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.4248,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,-0.0138,0.0,0.0,0.0,0.3032,1.0,0.5144,0.0,0.4871
CWCO,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.5198,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.1173,0.0,0.0,0.0,0.2359,1.0,0.351,0.0494,0.3788
RGLD,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.6207,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.1866,0.0,0.3889,0.0,0.3291,1.0,0.5865,0.0,0.4723
PAAS,2026-04-13,1.5,0.999,1.0,0.0,0.0,,1.2354,1.7938,0.673,0.4239,,,,0.0,0.6322,0.0431,,,,False,True,0.1951,0.0,0.7424,0.0,0.4307,1.0,0.7933,0.0,0.5671
NMG,2026-04-13,1.5,0.999,1.0,0.0,0.2333,-12.8193,,,0.3062,0.4239,,,,0.0,0.4767,0.0431,,,,False,True,-0.2422,0.0,0.3599,0.0,0.2215,1.0,0.4279,0.0,0.2515
BHP,2026-04-13,1.5,0.999,1.0,1.0,0.75,0.2112,25.2081,1.0197,0.5693,0.4239,,,,0.4303,0.8072,0.1722,,,,False,False,0.0056,0.0,1.0,0.0,0.3174,1.0,0.5288,0.0712,0.3872
ALAB,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.2174,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,-0.3516,0.0,0.0,0.0,0.2896,1.0,0.5625,0.0,0.323
LITE,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.4707,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.0496,0.0,0.0,0.0,0.588,1.0,0.9952,0.4345,0.0808
RMBS,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.4319,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,-0.004,0.0,0.0,0.0,0.3113,1.0,0.6106,0.0,0.3353
AMAT,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.5981,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.1946,0.0,0.171,0.0,0.5237,1.0,0.8654,0.309,0.2695
LRCX,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.568,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.1676,0.0,0.0904,0.0,0.5564,1.0,0.9519,0.3344,0.2096
NXPI,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.4587,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.0216,0.0,0.0636,0.0,0.1432,1.0,0.1154,0.0,0.4854
AMKR,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.4151,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,-0.0725,0.0,0.2521,0.0,0.5169,1.0,0.8942,0.3027,0.1908
PRY.MI,2026-04-13,1.5,0.999,1.0,0.0,0.0,,13.8215,1.8152,0.4402,0.4239,,,,0.0,0.6322,0.0305,,,,False,True,-0.0358,0.0,0.2402,0.0,0.4916,1.0,0.7692,0.3999,0.1198
EMR,2026-04-13,2.0,0.999,1.0,0.0,0.0,,13.4109,-0.0124,0.5685,0.4947,,,,0.0,0.6488,0.0431,,,,False,True,0.1894,0.0,0.2866,0.0,0.173,1.0,0.226,0.0,0.4129
RHM.DE,2026-04-13,1.5,0.999,1.0,1.0,0.6667,0.2759,41.8689,2.7178,0.4518,0.4947,,,,0.5477,0.8043,0.1948,,,,False,False,0.0184,0.0,0.1864,0.0,0.1508,1.0,0.25,0.0,0.2538
BA.L,2026-04-13,1.5,0.999,1.0,0.0,0.0,,68.6165,-0.1751,0.3838,0.4947,,,,0.0,0.6488,0.0305,,,,False,True,-0.1075,0.0,0.2735,0.0,0.3201,1.0,0.5577,0.1761,0.1329
HEI,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.3079,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,-0.1751,0.0,0.0,0.0,0.1222,1.0,0.0962,0.0,0.4186
GF.SW,2026-04-13,1.5,0.999,1.0,0.529,0.6667,0.1058,27.7531,-0.117,0.6715,0.4212,,,,0.1736,0.7872,0.0826,,,,False,False,0.1651,0.0,0.8975,0.0,0.0845,1.0,0.0,0.0,0.4225
ERII,2026-04-13,1.5,0.999,1.0,0.0,0.0,,40.0763,-0.0032,0.4638,0.4239,,,,0.0,0.6322,0.0431,,,,False,True,0.0401,0.0,0.0,0.0,0.1135,1.0,0.0048,0.0,0.5579
ANET,2026-04-13,1.5,0.999,1.0,0.0,0.0,,44.9336,-0.1737,0.3785,0.4947,,,,0.0,0.6488,0.0431,,,,False,True,-0.1619,0.0,0.5282,0.0,0.2589,1.0,0.4952,0.0383,0.2273
POWL,2026-04-13,1.5,0.999,1.0,0.0,0.0,,2.4061,-0.1257,0.4383,0.4239,,,,0.0,0.6322,0.0431,,,,False,True,0.0049,0.0,0.0,0.0,0.1449,1.0,0.0433,0.0,0.6378
RED.MC,2026-04-13,1.5,0.999,1.0,0.0,0.0,,131.7334,-0.1019,0.4455,0.4239,,,,0.0,0.6322,0.0305,,,,False,True,-0.1652,0.0,1.0,0.0,0.0611,1.0,0.0529,0.0,0.1997
ENEL.MI,2026-04-13,1.5,0.999,1.0,0.0,0.6667,0.1186,1.5847,12.8842,0.3893,0.4239,,,,0.0,0.7878,0.0305,,,,False,True,-0.1102,0.0,0.2633,0.0,0.3105,1.0,0.3317,0.2263,0.4366
ALFEN.AS,2026-04-13,2.0,0.999,1.0,0.0,0.75,-0.0755,6.3447,-2.6169,0.2295,0.4239,,,,0.0,0.8072,0.0305,,,,False,True,-0.2997,0.0,0.091,0.0,0.0717,1.0,0.0625,0.0,0.2336
DNN,2026-04-13,2.0,0.999,1.0,0.0,0.0,,0.1755,3.8393,0.224,0.4239,,,,0.0,0.6322,0.0431,,,,False,True,-0.307,0.0,0.051,0.0,0.4807,1.0,0.9375,0.0,0.5284
FORTUM.HE,2026-04-13,2.0,0.999,1.0,0.3806,0.75,0.0507,15.7328,1.6513,0.5625,0.4212,,,,0.1663,0.8066,0.0804,,,,False,False,0.088,0.0,0.4899,0.0,0.3784,1.0,0.4663,0.3573,0.245
LMT,2026-04-13,1.5,0.999,1.0,1.0,0.9167,0.428,7.0809,0.0709,0.4414,0.4239,,,,0.558,0.8461,0.2105,,,,False,False,-0.0016,0.0,0.0597,0.0,0.2666,1.0,0.4904,0.0184,0.3156
RTX,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.3024,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,-0.2382,0.0,0.3083,0.0,0.3088,1.0,0.4567,0.1161,0.3982
GD,2026-04-13,1.5,0.999,1.0,0.8649,0.3333,0.3459,,,0.6214,0.4239,,,,0.3271,0.5,0.1412,,,,False,False,0.2576,0.0,0.0,0.0,0.197,1.0,0.2933,0.036,0.3266
SAIC,2026-04-13,2.0,0.999,1.0,1.0,0.3333,0.4506,,,0.6522,0.4239,,,,0.3475,0.5,0.1473,,,,False,False,0.3129,0.0,0.0,0.0,0.1026,1.0,0.0769,0.0,0.359
PNR,2026-04-13,1.5,0.999,1.0,0.0,0.0,,12.3649,-0.4792,0.5874,0.4239,,,,0.0,0.6322,0.0431,,,,False,True,0.2106,0.0,0.0,0.0,0.1154,1.0,0.0721,0.0,0.4328
SVT.L,2026-04-13,1.5,0.999,1.0,0.0775,0.75,0.0155,23.1298,-3.3188,0.4406,0.4239,,,,0.0433,0.8072,0.0435,,,,False,True,-0.0386,0.0,0.2592,0.0,0.3396,1.0,0.3029,0.4228,0.2464
UMI.BR,2026-04-13,2.0,0.999,1.0,0.0,0.0,,3.3581,0.8393,0.5466,0.4239,,,,0.0,0.6322,0.0305,,,,False,True,-0.01,0.0,0.9132,0.0,0.3403,1.0,0.6827,0.0,0.336
ATYM.L,2026-04-13,1.5,0.999,1.0,0.0,0.6667,-0.0344,1.4095,3.6235,0.4988,0.4239,,,,0.0,0.7878,0.0305,,,,False,True,0.0884,0.0,0.0,0.0,0.3571,1.0,0.7644,0.0,0.2568
LAC,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.3543,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,-0.291,0.0,1.0,0.0,0.2776,1.0,0.399,0.0,0.5901
FM.TO,2026-04-13,1.5,0.999,1.0,0.0,0.75,-0.0545,6.315,1.6018,0.4856,0.4239,,,,0.0,0.8072,0.0385,,,,False,True,0.0006,0.0,0.3861,0.0,0.3053,1.0,0.5529,0.0363,0.3483
HBM.TO,2026-04-13,1.5,0.999,1.0,0.228,0.75,0.1143,4.1268,0.3561,0.6157,0.4239,,,,0.0875,0.8072,0.0647,,,,False,True,0.209,0.0,0.226,0.0,0.4361,1.0,0.9087,0.0,0.363
MPWR,2026-04-13,2.0,0.999,1.0,0.0,0.0,,42.4132,0.4135,0.5642,0.4239,,,,0.0,0.6322,0.0431,,,,False,True,0.1226,0.0,0.311,0.0,0.503,1.0,0.7356,0.4345,0.1747
GFS,2026-04-13,2.0,0.999,1.0,0.0,0.75,-0.0503,13.3901,-0.0775,0.5512,0.4239,,,,0.0,0.8072,0.0431,,,,False,True,0.1474,0.0,0.0737,0.0,0.3173,1.0,0.3702,0.2401,0.366
IFX.DE,2026-04-13,2.0,0.999,1.0,0.0,0.75,-0.0035,16.3143,1.2602,0.4405,0.4239,,,,0.0,0.8072,0.0305,,,,False,True,-0.1721,0.0,1.0,0.0,0.1816,1.0,0.3365,0.0441,0.1469
BESI.AS,2026-04-13,1.5,0.999,1.0,1.0,0.75,0.1872,35.5483,1.4388,0.457,0.4239,,,,0.5425,0.8072,0.1932,,,,False,False,-0.0974,0.0,0.7111,0.0,0.5753,1.0,0.8125,0.451,0.3495
WCC,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.5135,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.0659,0.0,0.2372,0.0,0.3822,1.0,0.649,0.2088,0.1954
NEX.PA,2026-04-13,1.5,0.999,1.0,0.8378,0.75,0.1117,23.7426,0.426,0.5942,0.4239,,,,0.3396,0.8072,0.1324,,,,False,False,0.0476,0.0,0.9576,0.0,0.2206,1.0,0.3798,0.0846,0.174
IBE.MC,2026-04-13,1.5,0.999,1.0,0.2051,0.75,0.0539,6.0593,2.4148,0.5239,0.4239,,,,0.0976,0.8072,0.0597,,,,False,True,-0.0229,0.0,0.8102,0.0,0.31,1.0,0.3558,0.291,0.2564
SMR,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.2174,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,-0.5159,0.0,0.0,0.0,0.1187,1.0,0.0096,0.0,0.5741
RENK.DE,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
HII,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.475,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.0555,0.0,0.0,0.0,0.3509,1.0,0.7308,0.0,0.2928
TXT,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.4738,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,-0.0025,0.0,0.3132,0.0,0.1998,1.0,0.2596,0.0178,0.4444
MRCY,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.4454,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.0147,0.0,0.0,0.0,0.3114,1.0,0.5769,0.0,0.4031
CAE.TO,2026-04-13,1.5,0.999,1.0,0.3451,0.75,0.046,42.5604,0.3672,0.2918,0.4239,,,,0.2442,0.8072,0.1117,,,,False,False,-0.1973,0.0,0.0,0.0,0.1196,1.0,0.1106,0.0,0.3769
WPM,2026-04-13,1.5,0.999,1.0,0.5262,0.75,0.1064,7.2734,1.1823,0.6709,0.4239,,,,0.173,0.8072,0.095,,,,False,False,0.1885,0.0,0.7629,0.0,0.3501,1.0,0.6538,0.0,0.4428
TGB,2026-04-13,1.5,0.999,1.0,0.0,0.75,-0.0618,3.4019,-2.2605,0.6531,0.4239,,,,0.0,0.8072,0.0431,,,,False,True,0.1213,0.0,1.0,0.0,0.4745,1.0,0.9327,0.0,0.507
LSCC,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.4862,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.0376,0.0,0.1854,0.0,0.4158,1.0,0.7115,0.2967,0.0626
MTSI,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.3852,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,-0.1727,0.0,0.579,0.0,0.4935,1.0,0.8606,0.3471,0.052
ICHR,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.3774,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,-0.0792,0.0,0.0,0.0,0.5523,1.0,0.9567,0.2829,0.2824
ENGI.PA,2026-04-13,2.0,0.999,1.0,0.3081,0.75,0.1067,5.0797,3.0103,0.5224,0.4239,,,,0.147,0.8072,0.0746,,,,False,False,0.0272,0.0,0.5207,0.0,0.4136,1.0,0.5721,0.2998,0.3243
AEP,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.5675,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.1684,0.0,0.0818,0.0,0.2903,1.0,0.3173,0.2466,0.3239
DTE,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.2857,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,-0.2058,0.0,0.0,0.0,0.2548,1.0,0.2115,0.2541,0.3426
D,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.7,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.2574,0.0,0.6036,0.0,0.2352,1.0,0.2019,0.1981,0.3759
PDN.AX,2026-04-13,2.0,0.999,1.0,0.0,0.6,-0.0895,0.8072,-0.1849,0.2339,0.4239,,,,0.0,0.7722,0.0431,,,,False,True,-0.2772,0.0,0.0,0.0,0.4334,1.0,0.8894,0.0,0.3883
MRO.L,2026-04-13,1.5,0.999,1.0,0.1151,0.75,0.0639,3.921,0.6254,0.3786,0.4239,,,,0.0715,0.8072,0.0519,,,,False,True,-0.0776,0.0,0.0,0.0,0.1102,1.0,0.149,0.0,0.2528
TGI,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.3881,0.1048,0.5,0.2202,0.5
FLR,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.4195,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,-0.1023,0.0,0.4513,0.0,0.217,1.0,0.4038,0.0,0.2774
PLL,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.0,,,,,0.3233,,,,,False,False,0.0,0.0,0.0,0.0,0.2135,0.3018,0.2837,0.0,0.5
MTRN,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.5886,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,0.2123,0.0,0.0,0.0,0.4392,1.0,0.7067,0.2331,0.3163
URG,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.2363,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,-0.3506,0.0,0.1448,0.0,0.4049,1.0,0.8269,0.0,0.3707
TSM,2026-04-13,1.5,0.999,1.0,1.0,0.75,0.346,21.3646,1.6612,0.2853,0.4239,,,,0.714,0.8072,0.2573,,,,True,False,-0.2218,0.0,0.0863,0.0,0.4189,1.0,0.7404,0.1929,0.2278
IPGP,2026-04-13,2.0,0.999,1.0,0.0,0.0,,,,0.3875,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,-0.0652,0.0,0.0,0.0,0.3719,1.0,0.774,0.0,0.3117
CLS,2026-04-13,1.5,0.999,1.0,0.0,0.0,,,,0.3007,0.4239,,,,0.0,0.4222,0.0431,,,,False,True,-0.1851,0.0,0.0,0.0,0.5657,1.0,0.9615,0.3725,0.1607
