ticker,score_date,physical_raw,physical_norm,physical_confidence,quality_score,quality_confidence,roic_wacc_spread,margin_snr,inflation_convexity,crowding_score,crowding_confidence,etf_correlation,trends_norm,short_pct,composite_score,composite_confidence,mu_estimate,sigma_estimate,kelly_fraction,kelly_25pct,entry_signal,exit_signal,autocorr_delta,absorption_delta,etf_corr_score,short_interest_score,swing_score,swing_confidence,rs_rank,breakout_score,vcp_score
SSE.L,2026-04-06,1.5,0.999,1.0,0.0,0.75,0.0442,1.4053,-12.4576,0.6438,0.587,,,,0.0,0.8453,0.0315,,,,False,True,0.1757,0.0,0.6267,0.0,0.5122,1.0,0.6794,0.547,0.1081
RWE.DE,2026-04-06,1.5,0.999,1.0,0.1156,0.6667,0.1172,3.0521,12.7794,0.5873,0.587,,,,0.0477,0.8259,0.0458,,,,False,True,0.1059,0.0,0.5813,0.0,0.5434,1.0,0.7751,0.5079,0.1511
TERNA.MI,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.125,,,,,0.3525,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
VST,2026-04-06,2.0,0.999,1.0,0.0437,0.3333,0.0175,,,0.454,0.587,,,,0.0238,0.5381,0.0514,,,,False,True,0.0265,0.0,0.0,0.0,0.1598,1.0,0.2201,0.0,0.3587
LHX,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.3844,0.6881,,,,0.0,0.4839,0.0442,,,,False,True,-0.0573,0.0,0.0,0.0,0.4402,1.0,0.7225,0.1566,0.4428
BAH,2026-04-06,2.0,0.999,1.0,1.0,0.3333,0.5884,,,0.4149,0.587,,,,0.5845,0.5381,0.2196,,,,False,False,-0.0275,0.0,0.0,0.0,0.1329,1.0,0.0574,0.0,0.5497
PLTR,2026-04-06,2.0,0.999,1.0,0.0,0.0,,45.8677,0.0068,0.2923,0.587,,,,0.0,0.6703,0.0442,,,,False,True,-0.1966,0.0,0.0,0.0,0.2424,1.0,0.4641,0.0,0.2837
SAF.PA,2026-04-06,1.5,0.999,1.0,1.0,0.75,1.7144,72.6443,-0.0771,0.2972,0.587,,,,0.7021,0.8453,0.2421,,,,False,False,-0.1898,0.0,0.0,0.0,0.1404,1.0,0.2297,0.0,0.2427
MTX.DE,2026-04-06,1.5,0.999,1.0,0.0,0.0,,1.8003,-15.0071,0.4046,0.587,,,,0.0,0.6703,0.0315,,,,False,True,-0.0417,0.0,0.0,0.0,0.071,1.0,0.0861,0.0,0.183
INDRA.MC,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.5,0.125,,,,,0.3525,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
BMI,2026-04-06,2.0,0.999,1.0,0.0,0.0,,29.9641,0.2387,0.4185,0.587,,,,0.0,0.6703,0.0442,,,,False,True,-0.0257,0.0,0.0181,0.0,0.1007,1.0,0.0526,0.0,0.3981
SQM,2026-04-06,1.5,0.999,1.0,0.098,0.75,0.0513,4.0383,1.5878,0.3244,0.587,,,,0.0661,0.8453,0.064,,,,False,True,-0.1684,0.0,0.0896,0.0,0.5818,1.0,0.7703,0.4934,0.3817
ERO.TO,2026-04-06,1.5,0.999,1.0,0.0,0.75,-0.1371,3.5185,-0.9966,0.6294,0.587,,,,0.0,0.8453,0.0385,,,,False,True,0.2344,0.0,0.1896,0.0,0.3459,1.0,0.6268,0.0,0.4761
MU,2026-04-06,1.5,0.999,1.0,0.0,0.9167,0.0044,1.236,13.3328,0.5096,0.587,,,,0.0,0.8842,0.0442,,,,False,True,0.1032,0.0,0.0,0.0,0.4357,1.0,0.9856,0.0,0.2074
WOLF,2026-04-06,2.0,0.999,1.0,0.0,0.9167,-0.3966,0.8421,-3.9454,0.4475,0.587,,,,0.0,0.8242,0.0442,,,,False,True,-0.0486,0.0,0.3672,0.0,0.1203,0.6055,0.1435,0.0,0.3145
ACLS,2026-04-06,1.5,0.999,1.0,0.0,0.0,,58.5333,0.0877,0.5068,0.587,,,,0.0,0.6703,0.0442,,,,False,True,0.0994,0.0,0.0,0.0,0.4218,1.0,0.7656,0.1302,0.3172
ASM.AS,2026-04-06,1.5,0.999,1.0,0.7719,0.6667,0.1544,35.2163,-0.7248,0.5301,0.587,,,,0.3624,0.8259,0.1402,,,,False,False,0.0587,0.0,0.405,0.0,0.3654,1.0,0.7512,0.0488,0.227
GEV,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.5882,0.587,,,,0.0,0.4603,0.0442,,,,False,True,0.2003,0.0,0.0636,0.0,0.5206,1.0,0.9569,0.3029,0.0836
AES,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.3229,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.1544,0.0,0.0,0.0,0.2619,1.0,0.2153,0.0,0.8788
HAG.DE,2026-04-06,2.0,0.999,1.0,1.0,0.6667,1.6406,81.7362,-0.2042,0.6077,0.587,,,,0.3919,0.8259,0.1491,,,,False,False,0.1942,0.0,0.247,0.0,0.0896,1.0,0.1531,0.0,0.1419
TDY,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.6701,0.587,,,,0.0,0.4603,0.0442,,,,False,True,0.3125,0.0,0.1373,0.0,0.2275,1.0,0.3971,0.0207,0.302
SBS,2026-04-06,1.5,0.999,1.0,0.1767,0.75,0.1093,4.5871,-3.5379,0.2375,0.587,,,,0.1346,0.8453,0.0846,,,,False,True,-0.3277,0.0,0.1541,0.0,0.4306,1.0,0.6746,0.3245,0.1548
SGML,2026-04-06,1.5,0.999,1.0,0.0,0.6,-0.2603,1.6443,8.9803,0.6492,0.587,,,,0.0,0.8103,0.0442,,,,False,True,0.1937,0.0,0.5675,0.0,0.0889,1.0,0.0431,0.0,0.3584
EXC,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.5881,0.587,,,,0.0,0.4603,0.0442,,,,False,True,0.2116,0.0,0.0,0.0,0.2867,1.0,0.3206,0.274,0.2443
PPL,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.3928,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.1242,0.0,0.3681,0.0,0.2686,1.0,0.2488,0.2248,0.3959
AME,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.6667,0.587,,,,0.0,0.4603,0.0442,,,,False,True,0.2066,0.0,0.6306,0.0,0.2035,1.0,0.3014,0.0125,0.3896
FTS.TO,2026-04-06,1.5,0.999,1.0,0.1426,0.75,0.0285,17.8942,-0.4599,0.6098,0.587,,,,0.0556,0.8453,0.0551,,,,False,True,0.193,0.0,0.2697,0.0,0.2928,1.0,0.3589,0.2721,0.2022
CACI,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.3499,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.1248,0.0,0.0428,0.0,0.3367,1.0,0.6029,0.0,0.4775
MOG.A,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.125,,,,,0.3525,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
SRP.L,2026-04-06,1.5,0.999,1.0,1.0,0.75,1.1941,31.9522,-0.1019,0.6527,0.587,,,,0.347,0.8453,0.1356,,,,False,False,0.1207,0.0,1.0,0.0,0.333,1.0,0.7895,0.0,0.086
DCO,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.4526,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.0036,0.0,0.1567,0.0,0.4173,1.0,0.8469,0.0456,0.3017
VVX,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.2869,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.2709,0.0,0.3713,0.0,0.4166,1.0,0.5646,0.2139,0.5259
CWCO,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.4804,0.587,,,,0.0,0.4603,0.0442,,,,False,True,0.0629,0.0,0.0,0.0,0.1848,1.0,0.3493,0.0,0.2256
RGLD,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.6151,0.587,,,,0.0,0.4603,0.0442,,,,False,True,0.182,0.0,0.3717,0.0,0.2389,1.0,0.5024,0.0,0.1898
PAAS,2026-04-06,1.5,0.999,1.0,0.0,0.0,,1.2354,1.7938,0.7137,0.587,,,,0.0,0.6703,0.0442,,,,False,True,0.2347,0.0,0.8345,0.0,0.3743,1.0,0.756,0.0,0.3593
NMG,2026-04-06,1.5,0.999,1.0,0.0,0.2333,-12.8192,,,0.3651,0.587,,,,0.0,0.5147,0.0442,,,,False,True,-0.1486,0.0,0.2913,0.0,0.2025,1.0,0.2919,0.0,0.4289
BHP,2026-04-06,1.5,0.999,1.0,1.0,0.75,0.2109,25.2081,1.0197,0.5997,0.587,,,,0.3999,0.8453,0.1642,,,,False,False,0.0928,0.0,0.7488,0.0,0.2765,1.0,0.5215,0.0,0.3393
ALAB,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.2174,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.5086,0.0,0.0,0.0,0.278,1.0,0.4498,0.0,0.4902
LITE,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.4764,0.587,,,,0.0,0.4603,0.0442,,,,False,True,0.0575,0.0,0.0,0.0,0.6002,1.0,0.9952,0.4694,0.0717
RMBS,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.3782,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.0781,0.0,0.0,0.0,0.3203,1.0,0.5742,0.0,0.4532
AMAT,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.5166,0.587,,,,0.0,0.4603,0.0442,,,,False,True,0.0835,0.0,0.1637,0.0,0.4355,1.0,0.8995,0.0,0.3783
LRCX,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.4619,0.587,,,,0.0,0.4603,0.0442,,,,False,True,0.0291,0.0,0.0466,0.0,0.4436,1.0,0.9617,0.0,0.2947
NXPI,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.4821,0.587,,,,0.0,0.4603,0.0442,,,,False,True,0.0652,0.0,0.0005,0.0,0.1582,1.0,0.0909,0.0,0.609
AMKR,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.339,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.1604,0.0,0.1568,0.0,0.4062,1.0,0.8852,0.0,0.2608
ETN,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.5431,0.587,,,,0.0,0.4603,0.0442,,,,False,True,0.0993,0.0,0.2784,0.0,0.2041,1.0,0.3445,0.0394,0.2529
VRT,2026-04-06,2.0,0.999,1.0,0.8889,0.3333,0.3556,,,0.447,0.6815,,,,0.4911,0.5601,0.1915,,,,False,False,0.0442,0.0,0.0,0.0,0.4733,1.0,0.9665,0.1373,0.1588
CEG,2026-04-06,2.0,0.999,1.0,0.0985,0.3333,0.0394,,,0.4584,0.6881,,,,0.0533,0.5617,0.0602,,,,False,True,0.0626,0.0,0.0,0.0,0.1789,1.0,0.2775,0.0,0.3394
NNE,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.4133,0.6881,,,,0.0,0.4839,0.0442,,,,False,True,-0.0104,0.0,0.0,0.0,0.1274,1.0,0.0191,0.0,0.5986
BWXT,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.3125,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.2171,0.0,0.2688,0.0,0.4624,1.0,0.8134,0.2868,0.1116
LDO.MI,2026-04-06,1.5,0.999,1.0,1.0,0.6667,0.2533,15.0511,-0.1929,0.4004,0.6881,,,,0.599,0.8495,0.2112,,,,False,False,-0.0313,0.0,0.0,0.0,0.3766,1.0,0.4928,0.3216,0.2542
TDG,2026-04-06,1.5,0.999,1.0,1.0,0.9167,0.4486,19.1691,0.0056,0.3443,0.587,,,,0.655,0.8842,0.2407,,,,False,False,-0.1249,0.0,0.0,0.0,0.1005,1.0,0.067,0.0,0.3684
AWK,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.318,0.6881,,,,0.0,0.4839,0.0442,,,,False,True,-0.1649,0.0,0.0,0.0,0.1707,1.0,0.177,0.0345,0.4305
XYL,2026-04-06,2.0,0.999,1.0,1.0,0.9167,0.1847,64.6956,0.3319,0.3615,0.6881,,,,0.6379,0.9078,0.2356,,,,False,False,-0.0944,0.0,0.0,0.0,0.1456,1.0,0.1148,0.0,0.4985
NVDA,2026-04-06,2.0,0.999,1.0,1.0,0.9167,0.6262,9.3484,-5.9617,0.4559,0.6881,,,,0.5436,0.9078,0.2073,,,,False,False,0.0074,0.0,0.2844,0.0,0.245,1.0,0.445,0.0,0.3351
ONTO,2026-04-06,2.0,0.999,1.0,0.0,0.0,,31.74,-0.0768,0.4132,0.587,,,,0.0,0.6703,0.0442,,,,False,True,-0.0753,0.0,0.253,0.0,0.3664,1.0,0.6411,0.1934,0.163
ASML.AS,2026-04-06,1.5,0.999,1.0,1.0,0.75,1.6904,53.3934,-0.2104,0.5092,0.6881,,,,0.4903,0.8689,0.1786,,,,False,False,-0.0123,0.0,0.8738,0.0,0.3906,1.0,0.8278,0.0049,0.2877
HUBB,2026-04-06,1.5,0.999,1.0,0.0,0.0,,8.3175,-0.7282,0.366,0.587,,,,0.0,0.6703,0.0442,,,,False,True,-0.1103,0.0,0.0856,0.0,0.2837,1.0,0.4976,0.1218,0.1796
IDA,2026-04-06,1.5,0.999,1.0,0.0,0.3333,-0.0049,,,0.4985,0.6881,,,,0.0,0.5617,0.0442,,,,False,True,0.1276,0.0,0.0,0.0,0.4532,1.0,0.3923,0.5612,0.359
EOAN.DE,2026-04-06,1.5,0.999,1.0,0.0,0.0,,1.0681,16.21,0.6983,0.587,,,,0.0,0.6703,0.0315,,,,False,True,0.1887,0.0,0.9719,0.0,0.3223,1.0,0.5598,0.2421,0.0079
ORSTED.CO,2026-04-06,1.5,0.999,1.0,0.0,0.75,-0.0096,5.8983,1.5604,0.5592,0.5843,,,,0.0,0.8447,0.0315,,,,False,True,-0.0083,0.0,1.0,0.0,0.0775,1.0,0.0239,0.0,0.3395
UUUU,2026-04-06,2.0,0.999,1.0,0.0,0.3333,-0.1385,,,0.2808,0.6881,,,,0.0,0.5617,0.0442,,,,False,True,-0.416,0.0,0.4161,0.0,0.5089,1.0,0.9904,0.0,0.5635
NOC,2026-04-06,1.5,0.999,1.0,0.7373,0.3333,0.2949,,,0.4837,0.587,,,,0.3803,0.5381,0.1583,,,,False,False,0.0643,0.0,0.0178,0.0,0.3358,1.0,0.5455,0.0477,0.4926
DRS,2026-04-06,1.5,0.999,1.0,0.6963,0.9167,0.1393,11.6718,-0.0975,0.2174,0.587,,,,0.5444,0.8842,0.2075,,,,True,False,-0.5233,0.0,0.0,0.0,0.4181,1.0,0.5981,0.2644,0.3657
AM.PA,2026-04-06,1.5,0.999,1.0,0.8908,0.6667,0.1188,10.3699,3.4678,0.305,0.6881,,,,0.6185,0.8495,0.2171,,,,False,False,-0.2485,0.0,0.3481,0.0,0.2673,1.0,0.244,0.2241,0.4001
CHG.L,2026-04-06,1.5,0.999,1.0,0.3058,0.2333,0.1223,,,0.581,0.587,,,,0.128,0.5147,0.0699,,,,False,False,0.0859,0.0,0.6436,0.0,0.2438,1.0,0.4737,0.0979,0.076
QQ.L,2026-04-06,2.0,0.999,1.0,0.0,0.2333,-0.2005,,,0.5525,0.587,,,,0.0,0.5147,0.0315,,,,False,True,-0.0069,0.0,0.941,0.0,0.1693,1.0,0.2823,0.0,0.2818
SJW,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.125,,,,,0.3525,,,,,False,False,0.0,0.0,0.0,0.0,0.3434,0.046,0.5,0.1085,0.5
MSEX,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.5609,0.6881,,,,0.0,0.4839,0.0442,,,,False,True,0.2286,0.0,0.0,0.0,0.1157,1.0,0.1005,0.0,0.3774
UU.L,2026-04-06,1.5,0.999,1.0,0.0625,0.75,0.0125,88.615,-0.5916,0.5081,0.587,,,,0.0307,0.8453,0.0407,,,,False,True,-0.0439,0.0,0.8058,0.0,0.3257,1.0,0.4689,0.2712,0.1483
AAL.L,2026-04-06,1.5,0.999,1.0,0.0,0.0,,8.5022,-3.1369,0.6215,0.587,,,,0.0,0.6703,0.0315,,,,False,True,0.244,0.0,0.0761,0.0,0.2316,1.0,0.4258,0.0,0.3064
RIO.L,2026-04-06,1.5,0.999,1.0,0.5611,0.75,0.1122,24.6302,-0.7205,0.6003,0.587,,,,0.224,0.8453,0.0987,,,,False,False,0.2284,0.0,0.0,0.0,0.3278,1.0,0.4593,0.2135,0.2934
ALB,2026-04-06,1.5,0.999,1.0,0.0,0.0,,1.2181,7.6677,0.5866,0.587,,,,0.0,0.6703,0.0442,,,,False,True,0.1291,0.0,0.4468,0.0,0.4581,1.0,0.89,0.0286,0.4531
AA,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.6522,0.587,,,,0.0,0.4603,0.0442,,,,False,True,0.3475,0.0,0.0,0.0,0.507,1.0,0.7177,0.4628,0.1741
CS.TO,2026-04-06,1.5,0.999,1.0,0.0,0.75,-0.0879,1.169,-1.4855,0.5171,0.6881,,,,0.0,0.8689,0.0385,,,,False,True,0.0621,0.0,0.5312,0.0,0.1267,1.0,0.1196,0.0,0.3944
MRVL,2026-04-06,1.5,0.999,1.0,0.0,0.9167,-0.2495,10.4018,-0.857,0.4611,0.587,,,,0.0,0.8842,0.0442,,,,False,True,0.0363,0.0,0.0,0.0,0.4715,1.0,0.512,0.6667,0.0
SMCI,2026-04-06,1.5,0.999,1.0,0.0,0.0,,5.7799,-0.9874,0.3766,0.587,,,,0.0,0.6703,0.0442,,,,False,True,-0.0803,0.0,0.0,0.0,0.0218,1.0,0.0,0.0,0.109
COMET.SW,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.125,,,,,0.3525,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
LR.PA,2026-04-06,2.0,0.999,1.0,1.0,0.75,0.3991,46.6048,0.8723,0.4788,0.587,,,,0.5207,0.8453,0.1877,,,,False,False,0.0608,0.0,0.0,0.0,0.2039,1.0,0.488,0.0,0.0437
ELI.BR,2026-04-06,1.5,0.999,1.0,0.0043,0.75,0.0054,3.2915,-0.3113,0.5057,0.587,,,,0.0021,0.8453,0.0321,,,,False,True,-0.0822,0.0,1.0,0.0,0.4339,1.0,0.7033,0.2814,0.2
DUK,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.6692,0.587,,,,0.0,0.4603,0.0442,,,,False,True,0.3965,0.0,0.1307,0.0,0.3302,1.0,0.3062,0.3736,0.2912
KAP.L,2026-04-06,2.0,0.999,1.0,1.0,0.6667,0.4969,9.2829,2.737,0.416,0.587,,,,0.5834,0.8259,0.2065,,,,False,False,-0.2057,0.0,0.9986,0.0,0.5136,1.0,0.9426,0.1398,0.403
PSN,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.5539,0.587,,,,0.0,0.4603,0.0442,,,,False,True,0.0733,0.0,0.5057,0.0,0.0882,1.0,0.0766,0.0,0.288
WTS,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.6522,0.587,,,,0.0,0.4603,0.0442,,,,False,True,0.3455,0.0,0.0,0.0,0.2544,1.0,0.4833,0.0,0.3056
KGHM.WA,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.5,0.125,,,,,0.3525,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
FORM,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.5534,0.587,,,,0.0,0.4603,0.0442,,,,False,True,0.1124,0.0,0.2849,0.0,0.5115,1.0,0.9809,0.1913,0.2131
SO,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.5519,0.587,,,,0.0,0.4603,0.0442,,,,False,True,0.1616,0.0,0.0,0.0,0.2972,1.0,0.2584,0.3039,0.3612
EDPR.LS,2026-04-06,1.5,0.999,1.0,0.0,0.75,-0.0063,23.6748,-2.6106,0.4799,0.587,,,,0.0,0.8453,0.0315,,,,False,True,0.0385,0.0,0.1321,0.0,0.5139,1.0,0.7464,0.4714,0.1337
A2A.MI,2026-04-06,1.5,0.999,1.0,0.0,0.0,,3.0062,1.8171,0.4963,0.587,,,,0.0,0.6703,0.0315,,,,False,True,0.0386,0.0,0.2575,0.0,0.1809,1.0,0.2105,0.0662,0.3509
H.TO,2026-04-06,1.5,0.999,1.0,0.1107,0.75,0.0163,63.927,0.1971,0.5455,0.587,,,,0.0503,0.8453,0.0535,,,,False,True,0.009,0.0,0.7989,0.0,0.2593,1.0,0.3158,0.234,0.1967
ETR,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.5672,0.587,,,,0.0,0.4603,0.0442,,,,False,True,0.1828,0.0,0.0,0.0,0.4325,1.0,0.4019,0.6521,0.0545
ESLT,2026-04-06,2.0,0.999,1.0,0.9206,0.75,0.1635,60.6677,0.0777,0.2485,0.587,,,,0.6911,0.8453,0.2515,,,,False,False,-0.269,0.0,0.0665,0.0,0.3713,1.0,0.9282,0.0,0.0
AVAV,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.2174,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.4807,0.0,0.0,0.0,0.2893,1.0,0.4163,0.0,0.614
AXON,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.3858,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.0676,0.0,0.0,0.0,0.1076,1.0,0.0383,0.0,0.4613
HWM,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.4389,0.587,,,,0.0,0.4603,0.0442,,,,False,True,0.0057,0.0,0.0,0.0,0.3092,1.0,0.6986,0.0,0.1486
DRW3.DE,2026-04-06,1.5,0.999,1.0,0.6464,0.75,0.0862,20.9824,0.5898,0.2788,0.587,,,,0.4657,0.8453,0.1712,,,,True,False,-0.2969,0.0,0.4535,0.0,0.4894,1.0,0.689,0.2954,0.478
YORW,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.3896,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.0623,0.0,0.0,0.0,0.109,1.0,0.1053,0.0,0.3346
CWT,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.2329,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.2786,0.0,0.0,0.0,0.1228,1.0,0.1627,0.0014,0.286
ARTNA,2026-04-06,1.5,0.999,1.0,0.0,0.0,,,,0.3647,0.587,,,,0.0,0.4603,0.0442,,,,False,True,-0.1273,0.0,0.1698,0.0,0.1261,1.0,0.1914,0.0219,0.2039
NEO.TO,2026-04-06,1.5,0.999,1.0,0.0,0.75,-0.0831,5.1168,1.474,0.6905,0.587,,,,0.0,0.8453,0.0385,,,,False,True,0.6021,0.0,0.2935,0.0,0.3892,1.0,0.933,0.0,0.0799
HAYN,2026-04-06,2.0,0.999,1.0,0.0,0.0,,,,0.5,0.125,,,,,0.3525,,,,,False,False,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.5
MT,2026-04-06,1.5,0.999,1.0,0.0,0.75,-0.0371,2.3816,1.2361,0.4911,0.587,,,,0.0,0.8453,0.0442,,,,False,True,0.048,0.0,0.1654,0.0,0.3154,1.0,0.6651,0.0,0.2468
ARM,2026-04-06,1.5,0.999,1.0,0.1736,0.75,0.0273,112.5442,0.1546,0.433,0.587,,,,0.0983,0.8453,0.0737,,,,False,True,-0.0025,0.0,0.0,0.0,0.222,1.0,0.555,0.0,0.0
