ticker,composite_score,quality_score,crowding_score,physical_norm,entry_signal,roic_wacc_spread,margin_snr,inflation_convexity,etf_correlation,trends_norm,short_pct,mu_estimate,sigma_estimate,kelly_25pct
SAF.PA,0.637,0.45,0.418,0.834,True,0.0079,1.654,0.142,0.278,0.6,0.0502,0.179,0.1597,1.7546
AM.PA,0.447,0.695,0.833,0.406,False,0.0592,2.557,0.272,0.137,0.624,0.0448,0.1666,0.1573,1.6833
CHG.L,0.493,0.664,0.699,0.464,False,0.0691,2.363,0.239,0.641,0.661,0.0687,0.128,0.3239,0.305
QQ.L,0.486,0.485,0.585,0.531,False,0.0611,2.697,-0.055,0.321,0.723,0.0223,0.0585,0.2256,0.2874
MTX.DE,0.613,0.619,0.829,0.885,True,0.0963,1.271,0.312,0.461,0.765,0.0623,0.0874,0.1111,1.7702
INDRA.MC,0.549,0.384,0.822,0.925,False,0.1004,2.673,0.39,0.825,0.763,0.0356,0.1507,0.0838,5.3649
BAB.L,0.607,0.573,0.502,0.705,True,0.0741,2.254,0.311,0.805,0.276,0.0264,0.0435,0.3187,0.1071
PNR,0.563,0.849,0.521,0.366,True,-0.0111,2.972,0.355,0.327,0.486,0.0198,0.1725,0.1622,1.6392
BMI,0.604,0.358,0.469,0.865,True,-0.001,1.861,0.235,0.657,0.862,0.0393,0.1439,0.1217,2.429
AWR,0.5,0.359,0.411,0.567,False,0.0371,3.355,-0.084,0.378,0.51,0.0765,0.1598,0.1068,3.5025
SJW,0.689,0.627,0.614,0.933,True,0.0302,1.694,-0.005,0.192,0.794,0.0418,0.1328,0.2533,0.5174
MSEX,0.539,0.313,0.548,0.79,False,0.0141,0.878,0.182,0.151,0.736,0.0245,0.0702,0.3148,0.1771
SVT.L,0.65,0.389,0.346,0.875,True,-0.0196,3.075,-0.028,0.197,0.375,0.0222,0.1325,0.087,4.3764
UU.L,0.644,0.774,0.111,0.378,True,0.0253,1.023,-0.074,0.656,0.568,0.0622,0.1067,0.2901,0.317
PNN.L,0.488,0.365,0.485,0.578,False,0.1124,0.63,0.292,0.75,0.565,0.0421,0.175,0.0964,4.7079
ACCIONA.MC,0.611,0.541,0.459,0.715,True,0.0486,3.229,-0.063,0.161,0.626,0.0146,0.0785,0.2509,0.3118
AAL.L,0.674,0.495,0.511,0.946,True,0.0543,1.861,0.203,0.174,0.691,0.0697,0.1311,0.2876,0.3962
RIO.L,0.456,0.429,0.641,0.539,False,0.012,1.517,0.127,0.412,0.267,0.0399,0.1331,0.1811,1.0146
ANTO.L,0.595,0.854,0.214,0.25,True,0.0964,0.78,-0.052,0.654,0.768,0.0489,0.1221,0.2316,0.5691
UMI.BR,0.48,0.373,0.347,0.465,False,0.0731,2.751,0.334,0.641,0.878,0.052,0.0892,0.236,0.4004
AMG.AS,0.575,0.694,0.26,0.368,True,-0.0048,3.036,0.084,0.672,0.602,0.0665,0.1583,0.3431,0.3362
ATYM.L,0.578,0.668,0.714,0.682,True,-0.0163,3.287,0.315,0.301,0.326,0.0592,0.0833,0.1718,0.7056
ALB,0.761,0.822,0.105,0.625,True,0.0361,0.926,0.217,0.123,0.722,0.0251,0.0988,0.172,0.8349
SCCO,0.725,0.733,0.378,0.783,True,0.0595,0.755,-0.074,0.218,0.632,0.0572,0.0781,0.2587,0.2917
AA,0.494,0.565,0.464,0.405,False,0.0857,0.841,0.115,0.312,0.675,0.0441,0.1334,0.0923,3.9146
SQM,0.464,0.66,0.396,0.206,False,0.0222,1.134,-0.031,0.292,0.43,0.0105,0.1446,0.1274,2.2273
VALE,0.636,0.722,0.385,0.575,True,0.0967,2.919,-0.064,0.746,0.23,0.0113,0.169,0.3128,0.4318
LAC,0.635,0.644,0.532,0.732,True,0.0385,0.846,-0.09,0.344,0.761,0.0533,0.1565,0.3283,0.363
FM.TO,0.644,0.807,0.166,0.382,True,0.0624,2.072,0.098,0.333,0.438,0.0333,0.0635,0.2178,0.3347
CS.TO,0.767,0.606,0.186,0.879,True,0.0289,2.682,0.309,0.711,0.365,0.0203,0.0676,0.2426,0.2871
HBM.TO,0.458,0.693,0.67,0.333,False,0.0882,1.982,0.277,0.67,0.514,0.0747,0.119,0.2515,0.4703
ERO.TO,0.663,0.819,0.568,0.67,True,0.0011,0.705,0.121,0.327,0.392,0.0139,0.111,0.1638,1.0343
AMD,0.587,0.334,0.439,0.824,True,-0.0093,3.093,0.328,0.561,0.555,0.0424,0.1176,0.2938,0.3406
MU,0.579,0.57,0.772,0.807,True,0.0713,1.465,0.138,0.213,0.243,0.0172,0.1659,0.1727,1.3906
MRVL,0.434,0.603,0.636,0.329,False,0.0147,1.813,0.12,0.492,0.311,0.0361,0.0796,0.1904,0.5489
SMCI,0.709,0.659,0.354,0.792,True,0.0706,0.698,-0.053,0.609,0.399,0.0607,0.1319,0.3247,0.3128
MPWR,0.491,0.5,0.755,0.637,False,-0.0002,1.549,0.384,0.624,0.474,0.0517,0.1713,0.1636,1.6
ENTG,0.75,0.775,0.383,0.81,True,0.0738,2.987,0.269,0.614,0.568,0.0552,0.0993,0.1777,0.7862
COHR,0.444,0.408,0.372,0.361,False,0.1127,1.959,0.013,0.203,0.254,0.0691,0.0542,0.2881,0.1632
WOLF,0.45,0.83,0.726,0.228,False,0.0271,2.799,-0.034,0.383,0.314,0.0682,0.148,0.2984,0.4155
ACLS,0.594,0.563,0.224,0.508,True,0.0747,1.213,0.122,0.314,0.724,0.0414,0.1148,0.1636,1.0723
GFS,0.607,0.581,0.706,0.826,True,0.0315,3.341,0.392,0.446,0.397,0.0367,0.1138,0.3409,0.2448
IFX.DE,0.467,0.781,0.713,0.304,False,0.015,2.424,0.337,0.516,0.272,0.0692,0.1592,0.157,1.6147
STM.PA,0.596,0.464,0.672,0.879,True,0.0006,1.812,0.373,0.267,0.516,0.0345,0.0437,0.0944,1.226
BESI.AS,0.664,0.441,0.477,0.946,True,0.0325,0.585,0.365,0.729,0.655,0.0654,0.0593,0.1575,0.5976
ASM.AS,0.442,0.718,0.722,0.304,False,0.0788,1.846,-0.097,0.159,0.379,0.0684,0.1168,0.2764,0.3822
SOITEC.PA,0.421,0.367,0.496,0.416,False,0.0222,0.643,0.11,0.695,0.52,0.0178,0.1667,0.2411,0.7169
COMET.SW,0.588,0.609,0.112,0.381,True,0.0001,1.788,0.207,0.28,0.492,0.0565,0.052,0.3432,0.1104
